"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.88,12.16,12.5006855555556,4,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.84,12.72,11.7765438888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.76,10.24,12.4236294444444,4,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.64,10.02,11.91346,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.76,10.82,12.57147,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.56,9.92,11.5966005555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.64,9.44,12.3601533333333,4,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.76,12.28,11.8056427777778,4,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.56,14.6,9.07345611111111,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.56,15.7,9.90181111111111,3,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,8.86,12.1165277777778,4,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.64,10.92,11.7003027777778,4,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.84,12.4,12.2547422222222,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.12,16.14,11.9067483333333,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.84,10.5,12.5128494444444,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.64,10.54,11.8462433333333,4,0.7
