"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,13.44,6.18112777777778,2,8.54
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.04,14.74,7.48792111111111,3,1.33
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.32,12.8,7.97229,2,6.73
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.68,7.72,3.66548555555556,2,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.52,13.22,7.02969444444444,2,8.89
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.88,8.12,4.12870944444444,2,9.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.08,12.24,7.89689111111111,2,7.13
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.28,14.78,7.46357777777778,4,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.12,14.02,7.93198777777778,4,1.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.7,12.62,5.67129166666667,1,17
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,12.02,7.04620944444444,3,3.06
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,11.8,4.358635,2,8.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.04,14.86,7.61674,3,1.57
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.02,13.5,5.87827611111111,2,11.73
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.66,12.04,7.10790888888889,2,8.87
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.68,8.9,4.10603166666667,2,7.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.26,9.1,4.231295,3,10
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.52,12.82,7.49313166666667,3,5.53
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.86,11.98,7.95347666666667,2,7.24
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.68,12.26,8.01633222222222,2,1.46
