"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.36,1.74,6.06034555555556,3,5.66
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.38,1.12,4.94335,3,4.46
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.8,0.68,7.56457388888889,2,2.21
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.14,1.62,6.78933111111111,3,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.64,1.06,6.56201722222222,2,4.15
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.9,2.16,4.44097611111111,3,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.68,0.54,7.50835444444444,1,3.33
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.96,2.96,3.56960444444444,2,8.31
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.3,3.04,3.10349888888889,2,17.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.88,5.76,2.61096722222222,0,21.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.16,-0.5,5.84653666666667,3,2.74
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.72,2.24,6.46281833333333,3,3.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.92,3.26,3.66370944444444,2,5.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.02,5.92,4.67163222222222,2,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.94,0.68,6.89372944444444,2,3.39
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.88,1.34,6.83357222222222,3,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.16,2.64,4.32854,3,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.86,4.18,2.65326333333333,1,29.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.44,0.48,7.42624388888889,2,4.42
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.32,3.56,2.66771333333333,0,35.79
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.34,1.14,5.61941722222222,3,3.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.9,0.12,7.21862388888889,3,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.6,2.26,3.18155277777778,1,36.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.44,-0.28,6.27742444444444,2,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.8,5.18,2.55287,0,18.22
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.8,0.58,7.18709722222222,3,2.08
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.72,1.82,5.99431611111111,3,6.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.64,0.98,6.41880055555556,2,4.18
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.64,0.92,6.56466611111111,2,3.88
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.54,3.74,5.18601166666667,3,6.16
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.34,3.1,1.94980222222222,0,43.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.52,5.64,4.09821111111111,2,10
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.7,3.72,3.158725,0,7.83
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.78,1.68,4.95518222222222,3,6.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.62,0.72,7.33958222222222,1,4.79
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.7,2.46,4.08067333333333,3,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.9,-0.14,6.83361166666667,3,2.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.34,5.42,3.37996111111111,2,8.91
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.8,4.66,1.67395444444444,1,30.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.1,6.04,4.03621333333333,2,17.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.9,0.16,6.90572444444444,2,3.03
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.32,3.78,3.76131944444444,2,3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.04,2.38,3.98939888888889,3,2.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.7,2.94,4.15974222222222,3,3.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.36,0.54,7.32943388888889,2,3.65
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.24,2.78,2.30144888888889,0,39.44
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.32,3.38,6.52802666666667,3,4.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.64,0.84,6.11181722222222,2,2.76
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.74,4.14,3.71726055555556,3,4.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.34,5.68,2.55111833333333,1,16.86
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.4,5.98,4.00024555555556,2,8.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.14,7.4,2.08635166666667,1,11.27
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.76,0.22,6.989655,2,2.74
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.4,4.46,3.64165944444444,2,7.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.24,2.86,5.01426666666667,2,9.76
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.94,2.38,6.58762444444444,3,4.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.46,0.84,3.66028833333333,2,7.54
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.6,-0.44,6.62704111111111,3,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,3.86,3.94,2.43520888888889,1,29.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.16,3.76,3.57845555555556,2,4.86
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.62,5.04,4.39442166666667,2,7.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.36,0.6,6.11294,3,3.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.36,0.82,4.58466,3,7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.68,3.26,6.40424055555556,3,2.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.76,0.38,7.32034222222222,2,2.17
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.44,-0.44,6.37286,2,1.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.84,3.06,3.38131888888889,1,40.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.64,2.32,3.57165722222222,2,12.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.76,3.58,5.83306333333333,3,4.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.54,2.92,3.52246666666667,2,9.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.04,2.08,4.00225444444444,1,26.31
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.46,6.34,2.47853111111111,2,8.03
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.34,3.06,6.47946444444444,3,5.5
