"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.32,-3.86,2.14877888888889,4,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.04,-5.54,2.65538111111111,4,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.2,-5.74,3.77839722222222,4,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.72,-3.18,1.51851944444444,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.56,-4.66,3.62229666666667,4,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.36,-0.64,3.79792611111111,3,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.2,-5.48,3.56381055555556,3,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.96,0.92,3.71137944444444,4,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.24,2.88,3.00682222222222,4,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.9,6.42,3.182565,2,13.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.32,-4.78,4.44007944444444,4,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.36,-2.96,2.14556222222222,3,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,-1.8,3.62785722222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,4.06,1.31184777777778,3,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.24,-4.38,3.57127166666667,4,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.12,-3.22,1.53267388888889,3,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.36,-0.4,3.92692944444444,4,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.68,4.58,4.92287777777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.12,-5.26,3.83631555555556,4,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.96,6.98,6.23185111111111,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.44,-4.66,2.67720666666667,4,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5,-6.62,4.02211388888889,4,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.64,3.78,5.15007444444444,4,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.6,-6.64,4.50381833333333,4,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.2,6.78,3.45916666666667,2,10.78
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.96,-6.06,3.72854388888889,4,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.4,-4.08,2.24017944444444,4,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.52,-4.66,3.48476388888889,4,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.64,-4.74,3.69770444444444,4,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.68,-2.12,2.77185777777778,3,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.04,4.78,7.30727611111111,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.56,5.94,4.99143222222222,4,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.6,3.26,4.581195,3,5.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.4,-4.98,3.19297,4,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.16,-5.52,3.89241722222222,4,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.48,-0.96,4.41264277777778,4,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.12,-5.54,4.08586444444444,4,4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6,5.72,2.38943833333333,2,7.97
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.96,5.7,6.26750333333333,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.92,5.74,2.87107888888889,3,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.4,-4.44,4.21944111111111,4,3.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.32,-0.14,2.520835,4,2.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.36,-0.92,4.33009166666667,3,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.56,-0.62,4.91878888888889,4,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.28,-3.8,3.66362888888889,4,2.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.92,4.28,6.81493111111111,5,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.52,-2.04,3.01517055555556,3,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.36,-4.14,2.76874888888889,4,1.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.04,2.68,3.23344555555556,4,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.56,7.06,6.42317277777778,3,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.74,6.72,2.62733833333333,2,15.53
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.78,8.16,1.54561111111111,1,13.15
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.32,-4.68,3.80593833333333,4,3.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.12,2.4,3.62656944444444,4,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.12,-0.64,2.63786611111111,4,1.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.72,-2.7,3.60962777777778,2,1.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.16,-4.1,3.05542444444444,3,3.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.16,-5.88,4.557765,4,4.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.8,4.72,5.68483833333333,5,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.36,0.38,2.97996222222222,4,1.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.68,2.34,2.04728611111111,3,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.16,-5.4,3.54100777777778,4,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.2,-1.92,0.882995555555556,2,2.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.56,-1.9,3.26448111111111,4,0.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.44,-5.48,3.83024777777778,4,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4.64,-6.64,4.52674777777778,4,5.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.8,5.98,5.31292055555556,4,0.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.08,1.32,3.42607666666667,4,4.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.68,-1.56,3.73138333333333,3,0.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.32,1.9,4.49621722222222,4,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.52,4.22,6.67880833333333,4,0.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.16,7.44,2.55138166666667,2,6.55
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.56,-1.96,3.50761888888889,3,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.04,-3.54,1.74937333333333,4,1.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.46,6.34,4.29346888888889,3,4.65
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.56,-1.74,3.32494166666667,4,0.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.64,2.06,2.157725,4,3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.72,5.08,5.94111555555556,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.4,3.92,1.39168444444444,2,3.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.06,-1.04,1.35390777777778,3,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.8,5.34,2.33790611111111,3,1.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.72,4.92,5.77411166666667,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,4.6,-6.62,4.42832666666667,4,5.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.2,-1.34,4.10389388888889,4,0.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.64,6.28,3.16223055555556,2,13.05
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.88,6.24,3.51821,4,0.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.86,8.24,3.52375944444444,2,11.05
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.24,3.1,4.05857888888889,4,0.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.28,-2.76,1.48413,3,2.36
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.28,3.84,1.51155,2,4
