"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.56,-0.14,4.97851277777778,2,3.98
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.68,-0.42,4.55401222222222,2,4.31
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,-2.12,5.30479944444444,4,1.05
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.48,0.02,4.99920111111111,2,6.35
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.32,-1.76,4.42915222222222,2,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.84,1.08,6.22515055555556,4,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.88,-1.88,5.16598944444444,3,1.34
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.94,1.24,3.89153611111111,2,4.19
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.58,2.26,4.82510222222222,0,14.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.06,4.22,3.93590555555556,2,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.36,-2.18,5.38796277777778,4,0.13
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.88,0.9,5.59034333333333,2,4.83
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.5,1.56,4.05012055555556,2,5.68
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.04,4.64,6.23078777777778,3,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.48,-2.08,4.38571111111111,2,1.68
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.72,0.12,4.98403,2,3.71
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.78,1.82,6.02522666666667,3,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.42,4.3,5.02424333333333,2,9.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.52,-2.22,4.51176666666667,2,0.93
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.88,2.34,3.97432777777778,1,30.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.38,-1.36,4.49785388888889,2,4.15
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.92,-2.18,5.20760333333333,3,0.73
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.62,1.6,3.82180388888889,0,34.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.32,-2.1,5.41987333333333,3,0.28
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.02,4.06,3.10780777777778,1,10.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.04,-2.18,5.17893944444444,4,0.82
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.76,0.04,5.07468722222222,2,4.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.36,-1.8,4.42915222222222,2,3.11
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.32,-1.66,4.38758111111111,2,3.22
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.58,1.86,5.39068388888889,2,6.43
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.84,1.48,3.69439,1,44.85
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.68,3.24,4.490665,1,12.65
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.18,3.62,4.22422444444444,3,8.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.42,-0.0999999999999999,4.46426555555556,2,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,-2.12,4.55580888888889,2,1.16
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.08,1.3,6.40543055555556,4,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.44,-2.24,6.09227222222222,4,0.18
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.94,4.16,4.08501555555556,2,17.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.72,4.38,3.63746833333333,1,12.79
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.7,4.76,4.51097777777778,2,3.58
