"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.44,19.12,14.1145444444444,4,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.52,18.3,14.2164594444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9.32,16.16,14.1865483333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9.12,16.4,14.2851211111111,4,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9.36,16.42,14.3024888888889,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.8,13.28,14.3576038888889,4,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,9.28,15.2,14.2171783333333,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.44,17.82,13.8329744444444,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.4,18.4,12.5937994444444,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.6,21.86,13.8759272222222,4,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9.24,15.78,14.2495188888889,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,9.28,18.52,14.2008111111111,4,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.52,18,13.96515,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.68,21.66,13.4888233333333,4,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,9.28,16.14,14.3177938888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,9.16,17.52,14.2553805555556,4,3.3
