"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.76,2.72,5.01337444444444,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.68,2.18,4.94598333333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.48,2.06,4.89107833333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.32,2.4,2.815215,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.76,2.92,4.69772333333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.84,3.44,5.86352388888889,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,2.62,5.10399,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.84,3.38,5.65599777777778,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.48,2.98,5.29734777777778,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.16,7.48,7.00216277777778,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.44,1.08,5.08442944444444,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.36,2.74,3.03574166666667,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.04,3.66,6.692665,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.92,3.84,6.04152388888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.68,2.62,4.60697277777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,2.34,3.16511777777778,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.76,3.28,5.62413333333333,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.84,3.72,5.60934611111111,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.8,2.56,5.34010555555556,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.24,7.84,7.54796444444444,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.8,3.1,4.99499333333333,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.48,1.68,5.03003888888889,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.12,4.4,7.51980333333333,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.76,1.12,5.15315166666667,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.12,7.92,7.05242833333333,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.48,1.78,4.89753166666667,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.56,3.32,5.10240722222222,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.72,2.7,4.59946055555555,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.84,2.94,5.38845666666667,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.68,3.42,4.776145,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.12,5.98,7.54723222222222,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.04,4.86,7.01929055555556,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.12,6.48,6.89962555555556,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.72,2.44,5.348735,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.52,2.4,5.07419944444444,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.88,3.78,6.09422944444444,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.72,1.22,4.84983888888889,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.24,6.96,7.23551888888889,5,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.92,3.98,6.25230666666667,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.96,4.86,6.54327111111111,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.68,1.94,4.90545111111111,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.56,2.76,5.53129777777778,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.84,3.24,5.8557,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.88,3.8,6.1154,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.64,2.86,4.24183888888889,5,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.16,5.6,7.34929833333333,5,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.64,3.6,4.33196444444444,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.6,2.84,4.00861,5,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.96,3.54,6.16322277777778,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.56,3.04,5.75654277777778,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.2,7.42,7.32970722222222,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.16,8.14,7.36771555555556,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.72,2.2,4.82236222222222,5,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.68,3.42,6.06961,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.04,4.5,6.670975,5,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.36,3.12,3.12494888888889,5,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.8,3.1,5.55768555555556,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.52,1.16,5.19059444444444,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.84,3.48,5.89174611111111,5,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.76,3.62,7.09710055555556,5,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.56,3.56,5.26476055555556,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.52,2.22,5.13696333333333,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.8,2.38,5.08993722222222,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.36,3.18,2.85447555555556,5,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.68,2.14,4.78854722222222,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.52,1.04,5.14198722222222,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.16,6.6,7.53291833333333,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.8,2.54,5.70255277777778,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.48,3.46,3.28966,5,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.28,0.72,5.90268777777778,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.16,6.36,7.64617166666667,5,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.24,8.5,7.36140111111111,5,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.36,2.9,3.131975,5,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.36,2.38,3.08849722222222,5,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.24,8.24,6.94707944444444,5,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.32,3.26,2.74621222222222,5,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.92,3.84,6.24116666666667,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.92,4.12,6.74952,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.88,3.9,5.78264166666667,5,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.28,4.2,2.69047666666667,5,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.72,3.68,4.78423277777778,5,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.08,4.34,7.17424555555556,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.52,1.08,5.18475388888889,5,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.92,3.38,5.94344444444444,5,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.12,7.22,7.05406944444444,5,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.96,3.94,6.03006333333333,5,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.16,9.16,7.10281722222222,5,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.4,2.18,6.02534166666667,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.44,2.22,3.20765166666667,5,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8,4.3,6.51654111111111,5,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.6,2.36,5.77221111111111,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.76,2.82,6.78026777777778,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.12,5.1,7.36780777777778,5,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.68,2.82,6.44737,5,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.68,1.96,4.92628166666667,5,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.92,4.02,6.08181,5,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.08,1.66,4.65661777777778,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.48,2.3,3.72868722222222,5,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.84,3.48,5.92888055555556,5,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.08,2.1,2.28615777777778,5,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8.04,5.58,6.75184555555556,5,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.96,4,6.15622222222222,5,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.92,3.86,6.23329111111111,5,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.48,1.66,5.29074722222222,5,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.72,2.78,5.25685611111111,5,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.32,3.62,2.83104777777778,5,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,8,4.1,6.72783611111111,5,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.56,2.8,5.66562888888889,5,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.04,0.72,4.34921111111111,5,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,8.12,5.22,6.79902666666667,5,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,8.16,7.04,7.14040611111111,5,0
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,8.16,5.72,7.599565,5,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,8.24,8.34,6.98859611111111,5,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,8.24,9.2,7.16304555555556,5,0
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.8,3.42,5.86184944444444,5,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.48,1.06,5.17479444444444,5,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,8,5.26,6.18523722222222,5,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.72,3.2,6.5804,5,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,8.12,6.72,7.60897388888889,5,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.72,2.92,5.28779111111111,5,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.84,3.4,6.0761,5,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,7.68,1.98,4.77194055555556,5,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,8.12,5.72,7.47553277777778,5,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7.72,1.98,5.09896944444444,5,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7.72,2.9,5.28168888888889,5,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,7.52,3.6,3.56754611111111,5,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,8.16,8.18,7.11139388888889,5,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7.68,1.32,5.04228666666667,5,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.48,1.24,4.95791944444444,5,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,7.72,2.44,4.93400222222222,5,0
