"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.26,0.28,1.60131166666667,2,7.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.72,-0.88,2.48296833333333,2,7.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.96,0.04,1.96570222222222,2,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.74,1.78,2.81326333333333,1,8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.92,0.7,1.89479555555556,1,8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.26,3.26,1.99041388888889,2,12.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.12,0.36,1.83896388888889,1,7.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.54,0.14,2.21434277777778,1,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.04,3.5,2.52268111111111,2,16.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.5,4.52,1.35953555555556,1,11.17
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.12,0.22,1.90486611111111,3,6.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.8,1.64,2.13174611111111,2,9.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.24,0.88,2.39921722222222,1,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.36,2.42,1.39524722222222,2,11.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.96,0.9,1.96138444444444,1,8.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.92,1.54,2.47015111111111,2,7.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.32,2.7,2.13090722222222,2,9.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.4,3.56,2.56763611111111,1,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.84,0.88,1.59407722222222,1,9.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.34,3.28,3.19369833333333,2,7.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.96,0.2,2.10268111111111,1,8.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.72,-0.78,1.98465388888889,1,6.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.92,2.38,2.60860444444444,2,25.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.34,-0.36,2.42940666666667,3,4.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.92,4.3,1.60413666666667,1,12.35
