"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.72,11.98,1.62519166666667,2,13.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.36,12.42,3.29153222222222,3,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.92,11.42,1.97029111111111,2,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,11.12,1.41034055555556,1,10.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.88,11.56,2.08258888888889,2,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.9,11.04,0.930768888888889,2,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.84,11.3,1.51676166666667,2,5.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.56,13.72,5.149595,3,2.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.56,13.68,7.09738611111111,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.16,13.9,6.13340555555556,4,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,10.42,1.53089166666667,2,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,11.42,1.89917611111111,2,5.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.24,13.8,6.72787166666667,4,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.96,11.96,4.03571,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.84,11.2,1.785535,2,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.44,11.06,1.66020333333333,2,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,11.14,0.735595555555556,3,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.24,12.12,6.38358055555556,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.96,11.46,2.02078611111111,2,5.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.8,14.8,8.10501222222222,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.84,11.54,1.94963222222222,2,6.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.96,11.06,2.87381055555556,2,9.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.72,14.48,7.93632611111111,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.76,10.32,2.21955833333333,2,10
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.72,13.34,4.47270833333333,3,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,11.38,1.60010333333333,2,5.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.96,12.04,2.22517055555556,2,7.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.96,11.6,2.25438111111111,2,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.88,11.52,2.28183888888889,2,6.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.84,12.92,4.50485055555556,4,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.8,15.04,8.118785,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.68,15.18,7.95066333333333,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.92,12.8,3.93402166666667,3,14.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.48,12.76,3.56934722222222,3,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.92,11.46,2.03019111111111,2,6.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.82,11.28,1.14170166666667,2,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.84,10.84,1.85766055555556,3,5.2
