"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,15.24,7.83095333333333,3,13.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,17.72,7.467155,3,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,13.64,8.38620055555556,3,13.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.92,14.46,12.3313633333333,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.84,13.5,8.55224777777778,4,7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,10.98,9.90403888888889,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.72,12.86,8.88393222222222,3,13.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.68,19.6,8.06959444444444,2,7.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.12,21.02,10.9210022222222,1,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.66,16.6,6.27220777777778,1,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.84,12.54,8.82633833333333,4,11.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.84,15.68,11.4613233333333,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.98,19.1,8.06110388888889,2,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,18.98,6.22509888888889,0,8.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.04,14,9.51099722222222,4,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.88,15.56,12.00216,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.48,11.58,10.5203844444444,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,19.32,8.97037222222222,1,6.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.64,12.7,8.39069666666667,3,9.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.74,18.88,10.4559333333333,1,11.14
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.72,14.4,8.21782055555556,3,9.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.94,14.68,8.00014833333333,3,23.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.64,20.66,11.47239,2,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.16,13.14,8.22321777777778,2,13.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.68,16.38,5.93280166666667,1,8.83
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.68,13.76,7.96578666666667,3,13.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.24,14.94,8.13895444444444,3,22.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.84,13.38,8.64268444444444,4,7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.68,13.72,8.22942555555555,3,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.2,16.54,7.22074222222222,2,10.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.88,17.2,10.1759983333333,1,14.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.54,19.26,8.45528388888889,1,24.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.1,15.6,6.033245,1,21.83
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.1,17.92,7.47730611111111,3,9.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.52,13.7,8.25011777777778,3,16.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.96,12.52,8.71962111111111,3,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.8,13.82,8.66044333333333,3,15.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.46,18.66,6.95004611111111,0,7.38
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.88,19.64,9.57286277777778,1,5.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,18.98,7.56324,1,11.36
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.96,12.4,10.0258577777778,4,12.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.12,18.46,7.15651,2,11.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.36,12.34,9.71814388888889,4,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.88,12.8,8.01394888888889,4,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.4,13.58,10.9538183333333,4,0.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.34,17.98,10.0565883333333,1,11.06
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.56,15.62,7.21260055555556,3,5.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.72,14.9,11.3130988888889,5,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.18,19.72,8.02082111111111,2,13.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.72,18.1,8.50662944444444,0,8.86
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.3,18.4,6.75424944444444,1,6.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.64,17.4,7.63080777777778,1,8.03
