"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.64,12.38,9.77617166666667,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.72,13.12,10.3125905555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.56,10.44,9.48502611111111,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.16,8.82,7.03006388888889,4,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.44,8.94,8.97388,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.84,6.9,6.76946333333333,4,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,8.64,8.942125,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,11.98,7.19855833333333,3,6.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.16,11.44,9.03583444444444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.72,15.1,8.90060111111111,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.52,8.96,10.0923333333333,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.36,9.86,7.95965777777778,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.36,12.44,8.29095777777778,4,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.84,14.78,10.2562016666667,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.6,9.62,9.75591611111111,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.32,10.02,8.20983333333333,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.96,7.52,7.20579777777778,4,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.56,12.84,10.3590438888889,4,0.09
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.36,7.76,8.87485833333333,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.92,9.72,8.47760277777778,2,11.94
