"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.16,12.6,10.2281672222222,4,6.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.56,12.42,10.9106016666667,4,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.68,10.72,11.6558177777778,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.08,11.26,9.41347944444444,3,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.12,11.06,10.8717061111111,4,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.36,10.26,10.1742777777778,3,1.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.64,10.16,11.9008344444444,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,11.84,9.49253277777778,4,12.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.04,14.8,11.5614705555556,4,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9,16.98,11.5410205555556,4,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.68,7.06,12.3728244444444,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.76,11.38,8.51665944444444,3,3.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.08,12.18,9.95648111111111,4,10.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.24,17.48,12.4144394444444,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.48,10.04,11.38094,4,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.12,11.8,9.41269555555556,4,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.44,10.86,10.6283055555556,3,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.88,18.32,11.8461077777778,4,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.44,10,11.3789955555556,4,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.98,16.54,11.3717105555556,4,7.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.16,12.5,10.6481966666667,4,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,11.26,11.1439172222222,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.62,13.98,11.2815461111111,3,11.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.64,7.78,12.3535161111111,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.04,16.96,11.8733972222222,4,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.72,11.28,11.6372933333333,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.96,12.52,9.53682444444444,4,7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.08,10.84,10.8565894444444,4,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.36,11.28,11.1293872222222,4,6.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.2,13.68,8.87674444444444,4,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.94,16.86,11.4828144444444,4,8.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.2,18.3,11.7109738888889,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.8,15.2,10.8803166666667,4,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.32,11.72,10.6914677777778,4,7.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.52,11.46,11.0964227777778,4,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.2,12.02,9.88082166666667,3,5.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.68,8.76,12.2193116666667,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9,16.56,11.794985,4,0.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.44,18.14,11.6453916666667,4,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.32,18.58,12.0388883333333,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.64,7.84,12.1900727777778,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.56,13.6,10.0463888888889,4,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.16,11.54,9.80548833333333,3,5.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.16,12.14,10.0508438888889,3,7.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.48,8.76,11.3879133333333,5,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.04,16.18,11.1459611111111,4,5.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8,13.26,9.16432444444444,3,4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.16,11.5,11.2160005555556,4,3.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.84,15.14,12.1336061111111,4,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.4,19.68,12.4452927777778,4,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.08,16.44,11.7356622222222,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.2,18.22,11.6016638888889,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.64,8.48,11.7778594444444,5,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.76,15.1,11.9468761111111,4,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.62,11.88,9.26016,4,7.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8,12.3,8.31155388888889,3,4
