"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,2.4,4.53582333333333,4,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.84,0.08,3.71286722222222,4,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.24,3.98,3.43212666666667,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.88,5.12,4.96523444444444,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,3.58,3.95570833333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.56,5.6,3.77529,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.28,4.2,3.69199666666667,4,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,-0.14,3.061895,3,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,0.22,3.41357611111111,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.76,3.7,5.33645611111111,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,3.98,2.93812555555556,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.48,4.66,4.58986333333333,4,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.68,-0.8,2.57878388888889,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.92,2.26,6.28039222222222,5,0
