"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.76,5.82,1.74042388888889,1,7.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.1,6.14,2.43351444444444,0,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.84,5.7,1.22352611111111,1,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.4,6.54,4.66955944444444,0,11.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.84,5.88,1.492225,0,13.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.88,8.26,4.13960888888889,0,16.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.52,5.88,1.49130277777778,0,12.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.72,7.7,5.06211888888889,3,5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.96,7.12,3.75688277777778,3,10.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.48,7.62,2.06932611111111,0,12.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,5.5,1.60164777777778,1,6.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.6,6.8,4.80653722222222,0,11.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.64,7.12,4.71806611111111,2,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.12,7.02,4.92127166666667,3,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.16,6.04,2.31141,1,8.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.52,6.18,4.86446166666667,0,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.24,7.8,4.00750666666667,0,15.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.84,7.4,3.22743666666667,2,5.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.76,6.06,1.644865,1,13.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.52,6.48,3.62620722222222,2,22.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.64,5.62,1.32036944444444,1,10.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.82,4.84,2.12805277777778,0,7.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.12,5.74,4.40261222222222,3,18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.72,5.3,1.91970777777778,0,9.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.04,7.3,2.15221388888889,1,9.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.88,5.54,1.41377333333333,0,8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.54,5.26,0.934321666666667,0,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.84,5.9,1.45407833333333,0,13.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.84,5.92,1.39697944444444,0,11.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.14,5.62,0.813519444444444,0,10.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.84,5.06,3.30784,2,26.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.96,7.56,3.80820833333333,4,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.2,6.44,2.54879222222222,1,11.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.02,5.98,2.46608888888889,0,6.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.88,5.68,1.65307722222222,0,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.78,7.04,4.02204055555556,0,11.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.84,5.42,1.395285,0,7.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.44,7.4,2.8483,0,3.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.56,8,3.42206555555556,2,21.1
