"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,4.82,3.13304555555556,2,2.26
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.62,2.62,1.29656888888889,1,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.64,4.26,2.99112833333333,2,7.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.88,5.82,2.51361111111111,1,10.86
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.84,4.38,3.13172,1,5.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.38,6.34,2.05126333333333,1,12.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.16,4.46,3.15776111111111,2,7.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.08,2.1,1.50012277777778,0,6.18
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.12,0.14,3.86163277777778,2,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.88,3.36,3.56241833333333,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.76,3.58,2.89177444444444,3,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.52,5.72,2.59441166666667,2,7.16
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.76,1.68,1.41145055555556,4,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.16,2.62,3.81469611111111,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,4.58,3.08157777777778,1,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.6,5.26,2.42708055555556,1,17.35
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.56,6.22,2.43783666666667,2,10.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.88,1.06,4.53920944444444,4,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,4.68,3.38884611111111,1,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.12,2.12,6.721585,3,0.44
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.76,4.16,3.02851166666667,1,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.56,3.18,2.38474722222222,2,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.56,0.26,3.75184777777778,2,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,3.02,2.79440333333333,2,6.75
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.56,3.5,3.19354333333333,3,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,4.1,2.75112444444444,2,5.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.52,4.46,2.65571888888889,1,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.84,4.38,3.15168611111111,1,5.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.84,4.4,3.17669555555556,2,4.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.74,3.3,2.07199944444444,2,4.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.72,1.28,5.70544111111111,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.96,1.38,5.79081222222222,3,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.32,3.38,2.40820111111111,1,3.93
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.8,2.58,1.52985111111111,1,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.68,4.38,2.97427222222222,1,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.22,5.6,1.96521777777778,1,17.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.72,3.9,3.16917944444444,3,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7,3.36,3.25799111111111,1,2.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.12,1.34,4.45818555555556,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.04,1.72,3.25263777777778,3,0.86
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.56,4.58,3.27411555555556,3,6.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.64,1.84,2.42773833333333,3,1.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.24,5.76,2.01975666666667,1,17.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.3,5.44,2.18644666666667,1,17.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.76,4.76,2.92952555555556,2,9.2
