"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.88,2.2,4.51333666666667,3,6.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,2.08,4.706605,3,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.24,2.38,4.70985833333333,2,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,4.76,4.60522777777778,4,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,2.54,3.94433833333333,3,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.92,5.86,4.21621944444444,2,17.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.26,3,4.44529888888889,2,5.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,2.68,5.52330944444444,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.68,1.78,4.76251611111111,3,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.18,4.08,5.45425555555556,2,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.64,3.18,4.21406444444444,3,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,3.2,5.19622722222222,4,13.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,2.18,5.87590166666667,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.42,3,5.41946722222222,3,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.08,3.24,3.94661166666667,3,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,3.98,4.94497166666667,4,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.96,5.76,5.20054722222222,2,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.92,2.86,5.03788333333333,2,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,2.94,4.00975333333333,3,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.06,1.18,4.72481388888889,3,14.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.88,2.16,3.99332555555556,3,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.52,1.98,4.39231666666667,3,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.08,0.38,4.05025611111111,3,12.4
