"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.12,3.94,2.16424111111111,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.44,4.08,3.14302333333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.04,3.44,1.80922388888889,4,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.64,3.96,1.15606,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.04,4.16,1.75605777777778,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.96,4.88,2.00356111111111,2,0.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.04,4.1,1.76612333333333,4,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.56,4.62,4.171105,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.32,4.02,3.34400888888889,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.84,8.66,5.094295,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.16,1.78,1.92658333333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.88,5.08,1.66239444444444,4,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.48,5.86,4.942715,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.32,6.1,2.68486833333333,3,0.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.96,3.68,1.57735722222222,4,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.72,4.18,1.29272055555556,3,1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,4.94,2.38360055555556,3,0.78
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.24,2.94,1.96502833333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.12,4.04,1.94980888888889,4,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.24,7.86,7.04638833333333,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.96,4.02,1.62489277777778,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.28,2.9,2.98973611111111,4,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.96,5.24,6.85114,4,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,1.68,2.02115833333333,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.76,8.94,5.18195055555556,4,0.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.08,3.26,2.00956444444444,4,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,4.32,2.55079888888889,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.04,4.16,1.65400666666667,4,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.08,4.18,1.82457611111111,4,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,6.06,4.28894777777778,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.04,6.38,6.88355666666667,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.08,7.52,6.08984555555556,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.84,7.62,5.38401555555556,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.6,4.54,3.91793444444444,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.12,3.7,2.266645,4,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.08,5.56,2.590785,3,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.2,2.56,2.24014611111111,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.6,8.06,4.90025333333333,4,4.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.68,3.92,4.44627,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.68,7.62,5.02170277777778,4,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.12,3.2,1.88283555555556,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.88,5.46,5.48958,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,4.68,2.67911833333333,2,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7,5.54,2.35984722222222,2,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.92,4.1,1.46515333333333,4,0.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.08,5.34,7.01818777777778,5,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.28,5.82,2.76222666666667,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.84,4.46,1.80421444444444,4,0.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.12,4.7,3.80195,4,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.96,7.66,6.01221,4,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.52,7.94,4.56552,2,1.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.64,9.32,5.16564777777778,3,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7,3.06,1.54821333333333,4,0.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.36,5.1,4.79580111111111,4,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.92,6.24,6.16824944444444,5,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.16,5.54,2.31624611111111,5,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.32,4.14,4.39613111111111,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.2,1.88,1.93016,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.48,3.18,3.52936666666667,5,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.88,6.16,5.77493055555556,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.12,4.76,2.48917888888889,4,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.16,3.34,2.43129333333333,4,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.52,3.7,1.50854722222222,4,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.88,5.62,1.09235388888889,4,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.04,3.34,1.73550111111111,4,0.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.24,1.62,2.03473388888889,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.16,7.72,6.92629222222222,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.08,3.52,3.26611277777778,4,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.04,5.8,1.53315611111111,4,0.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.4,1.44,3.72170944444444,4,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.92,5.8,7.45486555555556,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.76,8.74,4.82622222222222,4,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.84,5.42,1.46683888888889,3,0.7
