"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.88,9.04,1.04134388888889,4,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.08,8.94,2.07087333333333,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.56,8.94,0.474082222222222,3,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.68,8.32,1.02527833333333,4,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,8.8,0.366943333333333,4,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.04,8.16,1.89467611111111,3,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,8.76,0.750186666666667,4,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.48,9.78,3.83152277777778,3,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,9.18,5.07958388888889,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.28,10.26,3.47615388888889,2,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.48,8.44,0.0583494444444444,3,4.23
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.92,8.64,1.74890388888889,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.48,9.1,3.61924666666667,3,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.1,9.38,0.990198888888889,3,8.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,8.66,0.282686666666667,4,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.72,8.06,1.28594388888889,4,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.16,8.66,1.99120444444444,3,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.48,7.62,2.82706722222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.64,8.74,0.320304444444444,4,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.16,10.1,6.47518166666667,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.68,8.82,0.541097777777778,4,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.68,8.4,0.448448888888889,4,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.92,7.62,6.26011111111111,4,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.52,8.2,0.18257,3,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.16,10.4,1.85763611111111,4,0.28
