"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.72,12.78,11.0850422222222,4,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.68,14.34,10.2822311111111,3,0.68
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.56,10.98,10.6549033333333,4,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.48,9.66,11.9945844444444,4,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.52,11.04,10.9998872222222,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,9.1,11.3888616666667,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.52,10.08,10.8425222222222,4,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.56,15.62,10.2681788888889,2,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1,16.38,9.58907611111111,3,1.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.86,15.04,8.41094666666667,3,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.56,10.5,10.3388327777778,4,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.56,10.98,11.868065,4,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.56,15.24,9.48524111111111,2,1.78
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.92,17.64,9.47478555555556,4,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.6,10.7,11.3143844444444,4,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.6,10.34,11.7043488888889,4,0.4
