"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.08,11.36,2.36441666666667,3,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.36,11.58,2.91732333333333,2,10.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.72,10.34,2.72437666666667,3,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.68,10.24,2.36811444444444,2,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,10.76,2.57870333333333,3,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.08,10.76,3.09837055555556,3,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.72,10.36,2.39617611111111,3,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,12.94,3.97142833333333,2,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.32,14.34,6.42021111111111,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.24,13.68,3.54695666666667,3,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.96,9.6,3.05195333333333,4,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.58,10.9,2.30481333333333,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.16,12.86,3.39576388888889,2,4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.84,12.92,3.83184888888889,4,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.84,10.48,2.51144944444444,3,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.72,10.14,2.71071111111111,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.16,11.2,3.38950944444444,3,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.12,12.5,5.08930388888889,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.84,10.68,2.58230722222222,3,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.52,16.26,6.48009444444444,4,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.92,10.88,3.03105555555556,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.48,10.5,2.32180388888889,3,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.64,15.16,7.78491277777778,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.96,10.34,3.36793277777778,4,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.16,13.34,3.63942833333333,3,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.76,10.26,3.03440555555556,3,1.7
