"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.76,-0.9,2.48956444444444,2,1.37
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.24,-1.14,4.44568,3,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.64,-1.6,2.741985,3,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.74,1.12,1.854865,1,9.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.72,-1.04,2.38740055555556,3,0.84
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.48,4.18,2.24517222222222,0,17.12
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.52,-1.18,2.66736277777778,4,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.44,-0.58,3.83018777777778,4,1.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.04,-2.56,4.45326,4,1.75
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.44,1.54,2.45279888888889,0,10.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.96,-1.44,4.382735,3,0.88
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,-0.22,2.54353611111111,1,4.49
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,-0.48,4.44645222222222,2,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.08,-0.8,4.69810222222222,3,3.35
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.72,-0.94,3.06889555555556,3,0.64
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.62,0.38,1.97363777777778,1,8.97
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.36,3.9,3.16824055555556,0,17.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.48,-1.68,5.63209666666667,4,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.76,-0.86,2.83414277777778,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.16,-3.1,5.88835166666667,4,3.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.64,-1.2,2.14568444444444,2,0.94
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.76,-1.8,3.014975,4,0.4
