"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.34,15.16,6.89952277777778,2,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.96,15.64,5.99689833333333,4,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.92,11.52,4.87168111111111,2,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.84,12.46,8.84156388888889,2,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.04,12.7,6.13581111111111,2,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.12,10.54,11.029155,3,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.66,10.68,5.26044611111111,2,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.32,15.88,7.21048888888889,4,0.49
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,15.24,6.14108,4,2.11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.54,15.84,9.21289,3,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.68,10.5,5.28633555555556,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.88,14.28,8.80329611111111,2,2.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,15.24,5.87346166666667,4,6.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.02,16.94,8.73142055555556,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.08,11.58,6.57555277777778,2,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.8,13.32,8.36031888888889,2,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.4,11.7,11.1976044444444,3,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8,15.76,7.726245,3,0.17
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.78,10.56,5.84523722222222,2,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.04,14.2,7.60298722222222,4,4.35
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.04,13.96,5.88358166666667,2,4.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.16,13.48,4.90442388888889,2,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.96,14.74,7.01716333333333,3,8.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.96,11.98,7.19593166666667,3,0.64
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.02,16.1,9.22437833333333,3,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.92,12.16,4.63091777777778,2,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.44,15.02,6.45322833333333,2,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.04,12.48,6.17577777777778,2,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.92,12.82,6.13837944444444,2,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.86,15.82,7.40606555555556,3,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.88,13.2,8.602775,3,3.86
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.44,16.2,7.61991555555556,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.24,16.6,10.0481377777778,2,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.96,15.36,6.441975,4,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.86,12.46,5.50293888888889,2,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.36,13.72,11.11365,3,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.32,11.12,4.07798722222222,3,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.4,16.04,9.439175,3,4.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.44,15.54,6.81207722222222,3,2.47
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.68,17.08,8.58562722222222,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.88,10.04,3.719665,2,2.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.84,15.36,6.53107,2,3.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.48,13.22,11.2390683333333,3,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.28,14.1,11.0305538888889,2,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.92,10.46,6.44592333333333,2,3.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.36,13.36,7.11817,3,3.99
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.12,16.24,8.94278833333333,4,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.08,13.7,6.66649388888889,2,5.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.44,16.62,7.88884833333333,3,2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.2,15.48,9.28774777777778,4,1.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.48,16.36,9.72823722222222,2,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.6,16.76,9.72545444444444,3,2.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.96,9.96,4.03385555555556,2,3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.32,16.54,8.02953944444444,4,5.6
