"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.16,4.3,5.19791666666667,2,7.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.84,4.36,4.79083444444444,2,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.56,2.7,5.25054444444444,2,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.78,2.96,5.58974333333333,2,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.42,3.16,5.10971944444444,2,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.38,3.34,5.480905,2,9.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.1,2.28,5.30165277777778,2,4.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.14,6.56,2.61893944444444,2,11.55
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.68,6.08,1.45972722222222,0,14.77
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.64,8.44,1.39264888888889,1,14.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.56,1.66,3.73609833333333,2,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.3,3.72,4.94471333333333,2,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.82,6.48,2.85637722222222,2,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.84,7.84,2.11399611111111,1,9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.38,3.08,4.96629722222222,2,5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.56,2.84,5.49509444444444,2,7.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.14,3.72,5.46480222222222,2,9.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.12,8.36,1.57289833333333,1,10.47
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.22,2.58,5.24975888888889,2,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.04,5.42,1.54681388888889,0,25.22
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.44,3.46,4.93503611111111,2,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.46,2.32,4.74335055555555,2,7.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.02,5.86,2.69092388888889,1,21.62
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.38,1.54,4.06760055555555,3,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.48,8.48,1.45432222222222,1,14.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.42,2.58,5.17536888888889,2,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.34,4.44,5.39514055555556,2,7.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.42,3.14,5.15513166666667,2,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.28,3.24,4.92706777777778,2,4.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.2,6.3,2.55194666666667,1,7.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.58,5.08,1.989125,0,26.87
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.8,9.04,0.799923888888889,1,3.23
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.94,6.82,2.24190111111111,1,12.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.02,4.42,4.47338055555556,2,9.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.62,3.06,5.03201277777778,2,4.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.34,4.7,5.26309333333333,2,10.43
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.64,1.9,4.52813777777778,2,5.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.92,7.96,2.13762833333333,1,10.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.92,8.26,1.02159722222222,0,15.86
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.5,8.6,1.99389222222222,1,3.78
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.82,1.58,4.71733055555556,2,5.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.56,6.9,2.33323722222222,3,3.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.28,4.36,5.09342222222222,2,10.43
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.34,5.38,5.16062055555556,2,11.06
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.56,2.54,4.72970388888889,2,4.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.88,5.08,1.78217555555556,0,23.63
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.3,5.98,3.58812111111111,2,8.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.66,3.2,4.76019888888889,2,6.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.6,6.24,2.34646333333333,1,9.09
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.24,8.7,1.36793444444444,1,10.58
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.1,7.6,1.77413611111111,1,8.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.64,8.06,0.556302222222222,0,5.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.7,1.52,4.98213833333333,2,5.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.54,5.82,1.75090444444444,2,11.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.8,5.38,3.72755222222222,1,14.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.72,4.56,3.62794388888889,2,6.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.18,4.04,2.43490666666667,2,14.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.46,1.5,4.27481555555556,3,4.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.36,8.08,1.76394111111111,1,8.72
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.68,6.84,2.96386,2,4.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.78,6.82,2.02571388888889,1,11.38
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.88,2.98,4.89035277777778,2,5.4
