"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",3.4,1.1,0,4.6,4
"17.02.2026",7.2,4.7,6.28243611111111,0.45,0
"18.02.2026",7.8,3.5,8.23260277777778,0.1,0
"19.02.2026",6.8,-1,8.95544444444444,0,0
"20.02.2026",8,0.5,9.07231944444444,0,0
"21.02.2026",1.2,6,0.897644444444444,0.6,14
"22.02.2026",1.9,10.6,0,0.9,11
"23.02.2026",6.4,10.1,0,0,0
"24.02.2026",6.6,9.2,0,0,0
"25.02.2026",6.6,10,6.13043888888889,0.9,0
"26.02.2026",5.8,6.3,1.09179166666667,1.5,0
