"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.8,11.7,11.4003833333333,0,0
"05.04.2026",7.6,11.5,8.76533611111111,1.5,0
"06.04.2026",9,10.5,12.8861611111111,0,0
"07.04.2026",9,10.5,13,0,0
"08.04.2026",8.8,15.4,11.2422361111111,0,0
"09.04.2026",8.2,13.5,10.2674361111111,0.3,0
"10.04.2026",8.4,11.3,13,0,0
"11.04.2026",8.2,9.1,13.1891,0,0
"12.04.2026",8.6,7.9,13,0,0
"13.04.2026",8.6,11.1,13.2627194444444,0,0
"14.04.2026",8.8,13.1,13.3551777777778,0,0
