"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",7.8,9,3.13766944444444,0,0
"28.04.2026",9.2,13.9,13.8855805555556,0,0
"29.04.2026",9.2,15.3,13.9744722222222,0,0
"30.04.2026",9.4,16.2,14.7958388888889,0,0
"01.05.2026",9.8,21.1,14.8508416666667,0,0
"02.05.2026",9.6,24.8,14.8796888888889,0,0
"03.05.2026",8,19.3,9.78913611111111,1.6,0
"04.05.2026",6,13.2,3.67418611111111,6.8,0
"05.05.2026",7.6,12.9,14.2446638888889,1.2,0
"06.05.2026",7.6,9.9,15.0341222222222,1.3,0
"07.05.2026",7.2,9.2,15.0227638888889,3,0
