"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",1,4.3,0,14.4,13
"20.11.2025",7.6,4.9,6.703075,0,0
"21.11.2025",7.8,3.9,6.75401666666667,0,0
"22.11.2025",7.8,3.7,6.49520277777778,0,0
"23.11.2025",6.4,-0.1,6.76975833333333,0,0
"24.11.2025",7,0.5,5.20511388888889,0,0
"25.11.2025",7,4.2,1.36125,0,0
"26.11.2025",7.6,5.1,6.08282777777778,0,0
"27.11.2025",6.2,5.9,0,0.3,0
"28.11.2025",6.4,10.6,0,0,0
"29.11.2025",7.4,10.2,4.505325,0,0
