"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.2,6.7,0.314533333333333,0,0
"28.12.2025",7.8,3.1,5.61373055555556,0,0
"29.12.2025",7,5.9,1.960725,0.4,0
"30.12.2025",7.2,4.2,4.06059444444444,0.3,0
"31.12.2025",5,6,2.36092222222222,1.1,3
"01.01.2026",4.8,7,0.171511111111111,2.2,0
"02.01.2026",5,6,0.115172222222222,2.6,0
"03.01.2026",6.6,0.1,5.69713611111111,1.1,0
"04.01.2026",7,1.5,5.95378055555556,0,0
"05.01.2026",5.8,-0.9,6.14456111111111,0.3,0
"06.01.2026",6,-3.1,6.18072777777778,0,0
