"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",5.2,9.4,0,1.3,2
"03.04.2026",6.2,8.9,5.53424166666667,0.89,3
"04.04.2026",8.6,12.2,10.9192833333333,0,0
"05.04.2026",6.2,12.3,1.1669,1.2,0
"06.04.2026",9,11.9,13,0,0
"07.04.2026",9,16.5,13,0,0
"08.04.2026",8.8,20.9,12.9585583333333,0.4,0
"09.04.2026",6.4,8.6,13.0076972222222,0,5
"10.04.2026",7.8,7.3,13.0980694444444,0,0
"11.04.2026",7.2,5.1,13.1891,0.6,0
"12.04.2026",7.8,6.2,11.6260972222222,0,0
