"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",7.2,9.2,0.140275,0,0
"08.12.2025",5,11.7,0.282563888888889,1.2,4
"09.12.2025",1,12,0,5.9,12
"10.12.2025",6,11.8,0,1,0
"11.12.2025",7.8,8.9,4.73742777777778,0,0
"12.12.2025",7.4,6.8,4.56392222222222,0,0
"13.12.2025",6.4,6.6,0,0,0
"14.12.2025",7,8.2,1.54931666666667,0,0
"15.12.2025",7.4,9.4,5.92640833333333,0,0
"16.12.2025",7.4,9.2,5.39874722222222,0,0
"17.12.2025",5.6,6,0,0.2,0
