"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",1,0.8,0,5.4,11
"14.02.2026",6.6,-1.1,7.42104444444444,0,0
"15.02.2026",6.4,-0.7,5.61498333333333,0,0
"16.02.2026",4.6,2.3,2.61316388888889,0.5,4
"17.02.2026",6.2,3.5,1.69956944444444,0.1,0
"18.02.2026",7.2,2.2,4.86282777777778,0,0
"19.02.2026",4.4,6.6,0,7.2,0
"20.02.2026",6.8,3.9,8.948975,0,0
"21.02.2026",6.6,6.3,3.06981666666667,0,0
"22.02.2026",5.6,4.9,0.126758333333333,0.3,0
"23.02.2026",7,4.7,9.25588055555555,0.4,0
