"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.4,17.2,13.9487305555556,0,0
"01.05.2026",9.8,21.4,14.1347972222222,0,0
"02.05.2026",7.8,21.9,9.25205555555556,3.9,0
"03.05.2026",4.4,17.5,1.18158055555556,13.2,3
"04.05.2026",8.4,13.5,13.9409305555556,0,0
"05.05.2026",7.8,10.1,12.1881833333333,0,0
"06.05.2026",8.2,15.4,12.4332277777778,0.9,0
"07.05.2026",8.4,9.9,14.3795416666667,0,0
"08.05.2026",8,9.9,10.5365611111111,0.6,0
"09.05.2026",8.6,11.9,12.4574861111111,0,0
"10.05.2026",9,16,15.1698138888889,0,0
