"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.8,7,0.806380555555556,0,0
"30.12.2025",7.4,3,5.58266666666667,0.28,0
"31.12.2025",4.6,7.5,2.33023055555556,1.6,4
"01.01.2026",1.3,5.1,0,2.7,10
"02.01.2026",6.4,4.1,5.08367777777778,0.9,0
"03.01.2026",6.4,1.4,0.928758333333333,0,0
"04.01.2026",4.2,-0.2,2.83015555555556,5.1,0
"05.01.2026",7.4,0.9,6.14456111111111,0,0
"06.01.2026",6,-0.9,6.18072777777778,0,0
"07.01.2026",7.2,1.3,6.21451111111111,0,0
"08.01.2026",5.8,3.4,5.85646111111111,0,3
