"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9,16.5,8.96476944444444,0,0
"16.04.2026",8.8,15.7,11.9261861111111,0,0
"17.04.2026",8.6,17.1,5.40475,0,0
"18.04.2026",8.2,18,6.69152222222222,0.3,0
"19.04.2026",7.8,12.4,9.12708055555555,0,0
"20.04.2026",8.6,11.3,13.6605944444444,0,0
"21.04.2026",8.6,11.4,14.2151166666667,0,0
"22.04.2026",8.8,10.3,14.2803416666667,0,0
"23.04.2026",8.6,11.3,14.3470194444444,0,0
"24.04.2026",8.4,11.3,14.4133305555556,0,0
"25.04.2026",8.4,10.9,13.3313305555556,0,0
