"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7,3.1,0.668308333333333,0,0
"19.01.2026",8,2.5,6.75419166666667,0,0
"20.01.2026",8,3.7,6.68884444444444,0,0
"21.01.2026",6.8,-0.3,6.70339444444445,0,0
"22.01.2026",8,0.3,6.47864444444444,0,0
"23.01.2026",5.6,-4.6,0.504741666666667,0,0
"24.01.2026",6.4,-4.9,4.94836111111111,0,0
"25.01.2026",6.4,-3.4,7.189175,0,0
"26.01.2026",5.8,-1.5,6.27925,1.6,0
"27.01.2026",6.2,-1.7,7.15019444444444,0,0
"28.01.2026",6.8,0.9,5.53869166666667,0,0
