"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",5,11.3,0,1.7,3
"20.12.2025",7,6,0.240169444444444,0,0
"21.12.2025",6.8,7.3,0,0,0
"22.12.2025",7,6.2,0,0,0
"23.12.2025",7.8,4.1,5.53698888888889,0,0
"24.12.2025",7.6,1.3,5.53536666666667,0,0
"25.12.2025",7.6,0.5,5.67430555555556,0,0
"26.12.2025",7.6,4.4,4.66821666666667,0,0
"27.12.2025",7.6,0.6,5.92475833333333,0,0
"28.12.2025",6.4,-0.4,5.93996944444444,0,0
"29.12.2025",7.4,1.1,5.957475,0,0
