"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.2,15.4,15,0,0
"09.05.2026",9,16,11.6585305555556,0,0
"10.05.2026",9,15.4,13.3031833333333,0,0
"11.05.2026",4.6,9.6,0,9.8,0
"12.05.2026",7.8,11.3,10.1942055555556,0.5,0
"13.05.2026",6.6,10.5,10.9837611111111,5.7,0
"14.05.2026",7.2,11.9,15.3098611111111,1.8,0
"15.05.2026",6,11.9,15.5385138888889,1.8,5
"16.05.2026",4.9,13.3,13.2671166666667,5.5,7
"17.05.2026",6.8,13.4,12.1493694444444,5.8,0
"18.05.2026",7,17.1,15.3435527777778,0.6,3
