"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5.6,0.5,0,0,2
"29.01.2026",6.6,0.2,0,0,0
"30.01.2026",5.2,-0.2,0.100236111111111,0.7,0
"31.01.2026",6.2,0.4,0,0.6,0
"01.02.2026",7,2.5,4.39956388888889,0.4,0
"02.02.2026",6.4,2.8,0.171386111111111,0,0
"03.02.2026",5.2,2.4,0,2.1,0
"04.02.2026",6.2,0.4,0.378394444444444,0.7,0
"05.02.2026",6.2,-1.1,7.84245833333333,0,0
"06.02.2026",6.2,-2.5,8.02830555555556,0,0
"07.02.2026",6.4,-0.5,8.16869722222222,0,0
