"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",5.6,7.1,0,1.6,0
"16.11.2025",8,7.2,6.16383333333333,0,0
"17.11.2025",7,7.1,6.81916944444444,0.3,0
"18.11.2025",6.6,6.7,0.0164694444444444,0.3,0
"19.11.2025",5,5.4,0.142708333333333,4.8,0
"20.11.2025",7.4,4.1,6.74424722222222,0,0
"21.11.2025",7.2,3.3,4.78571388888889,0,0
"22.11.2025",7.2,4.4,6.81375833333333,0,0
"23.11.2025",7.2,5.2,6.68894722222222,0,0
"24.11.2025",6.6,7.1,1.35831944444444,0,0
"25.11.2025",5.2,5.7,0.954083333333333,2.3,0
