"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.6,-1.2,5.52496111111111,0,0
"26.12.2025",7.8,0.9,4.516425,0,0
"27.12.2025",7.4,6.2,1.9812,0,0
"28.12.2025",7.8,2.7,5.7297,0,0
"29.12.2025",7.2,7.3,2.98456111111111,0.3,0
"30.12.2025",7.8,5,5.97166666666667,0,0
"31.12.2025",5.8,4.3,0.716263888888889,0.8,0
"01.01.2026",5.4,3.2,4.76678333333333,5.3,0
"02.01.2026",6,-0.4,6.05004444444444,0,0
"03.01.2026",6,-4.8,6.07911666666667,0,0
"04.01.2026",5.8,-0.7,6.11065555555556,0,0
