"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",6.8,12.1,0.792844444444444,0,0
"09.12.2025",1,12.4,0,10.71,12
"10.12.2025",7.2,12.4,0.710583333333333,0,0
"11.12.2025",7.6,9.2,2.68299166666667,0,0
"12.12.2025",6.8,8.6,0.761872222222222,0,0
"13.12.2025",7,8.5,2.06800833333333,0,0
"14.12.2025",6.4,9,2.91937777777778,0.3,0
"15.12.2025",7.2,8,4.32097777777778,0.6,0
"16.12.2025",7.4,9.9,5.56305833333333,0,0
"17.12.2025",7.6,6.7,5.14299444444444,0,0
"18.12.2025",7,7.8,3.87272222222222,0.4,0
