"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.2,3.3,1.74156666666667,0,0
"24.12.2025",7.4,2.6,2.29454166666667,0,0
"25.12.2025",6.6,-1,5.51747222222222,0,0
"26.12.2025",7.8,0.1,5.70024166666667,0,0
"27.12.2025",7.8,4.3,5.30946388888889,0,0
"28.12.2025",7.2,3.4,2.5075,0,0
"29.12.2025",6.4,7.8,0,0.7,0
"30.12.2025",6.8,6.3,1.76946111111111,0,0
"31.12.2025",6.6,5.9,5.79199722222222,0.3,0
"01.01.2026",6.2,3.3,5.03640277777778,1,0
"02.01.2026",6.8,2.5,6.05004444444444,0.2,0
