"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",5.8,12.1,0,3,0
"07.05.2026",8.2,12.3,10.0862333333333,0.6,0
"08.05.2026",9.2,16.5,15,0,0
"09.05.2026",9.2,17.7,14.7455611111111,0,0
"10.05.2026",8.8,20.6,14.1026416666667,1.6,0
"11.05.2026",8.6,21.7,15.0851388888889,0,0
"12.05.2026",5.2,15.9,0,11.9,0
"13.05.2026",4,11.8,14.9579444444444,6.9,8
"14.05.2026",4.6,10.9,0,9,0
"15.05.2026",5.3,11.1,15.5385138888889,1.2,7
"16.05.2026",7.2,12.8,15.2148,1.4,0
