"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,10,6.5370875,5,1.8
"Berlin","Berlin","Berlin","(BE)",8.06666666666667,10.95,8.13810277777778,5,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.96666666666667,8.15,7.6383712962963,5,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.66666666666667,7.11666666666667,7.81133518518519,4,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,8.85,6.82482083333333,5,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.06666666666667,7.51666666666667,7.93556712962963,5,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.93333333333333,7.66666666666667,7.62256296296296,5,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.03333333333333,12,8.30740092592593,4,1.2
"München","Bayern","München, Bayern","(BY)",7.4,9.78333333333333,6.1194537037037,4,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.36666666666667,14.6666666666667,8.83418518518519,5,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,6.88333333333333,8.25269305555556,5,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.83333333333333,8.98333333333333,7.27540416666667,5,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.06666666666667,11.65,7.65606759259259,5,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.03333333333333,12.4166666666667,7.96660972222222,4,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.66666666666667,7.58333333333333,7.3037837962963,5,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.73333333333333,7.83333333333333,7.38199212962963,4,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.13333333333333,7.93333333333333,7.8597125,5,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.26666666666667,9.75,6.00111388888889,4,11.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,7.73333333333333,7.72347175925926,5,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,10.2,6.93843564814815,4,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,9.31666666666667,6.80977777777778,5,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.03333333333333,9.33333333333333,8.11846712962963,5,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.83333333333333,10.3833333333333,8.2570462962963,4,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.06666666666667,7.68333333333333,8.35773564814815,5,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.36666666666667,14.9666666666667,8.7869162037037,5,5.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,8.63333333333333,7.90708657407407,5,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,10.8,7.85664675925926,5,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,8.85,6.82482083333333,5,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.66666666666667,9.2,6.9159662037037,5,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.06666666666667,12.1166666666667,7.95129027777778,4,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.16666666666667,8.6,6.94458009259259,4,16.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,11.4333333333333,6.64804398148148,4,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.5,14.0833333333333,8.78723240740741,5,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.06666666666667,10.8166666666667,7.9660087962963,5,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.03333333333333,8.91666666666667,8.08169259259259,5,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.16666666666667,10.5333333333333,7.57076064814815,5,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.06666666666667,8.41666666666667,8.47541481481482,5,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.66666666666667,14.9,9.12415833333333,5,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,9.3,6.9474787037037,4,16.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.96666666666667,12.5333333333333,7.62561018518518,4,5.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,7.71666666666667,8.35190231481482,5,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,11.1166666666667,6.3007625,4,4.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.16666666666667,10.4666666666667,7.57076064814815,5,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,10.8,7.73774537037037,5,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.73333333333333,7,7.45420092592593,5,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.16666666666667,8.45,6.94809861111111,4,11.3
"Bremen","Bremen","Bremen","(HB)",7.83333333333333,11.3333333333333,6.95927731481481,5,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.43333333333333,8.86666666666667,4.97866481481481,5,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,11.6666666666667,6.61441527777778,4,6.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.76666666666667,11.4833333333333,7.65652824074074,4,4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.56666666666667,15.15,8.74292314814815,5,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.66666666666667,16.0666666666667,8.93108703703704,5,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.76666666666667,5.21666666666667,7.81504166666667,5,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.73333333333333,11.6833333333333,6.97530416666667,4,6.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.46666666666667,10.3333333333333,6.4131162037037,4,6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.83333333333333,10.45,7.22063101851852,5,2.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.96666666666667,11.0166666666667,7.95587314814815,5,5.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.96666666666667,6.66666666666667,8.33234814814815,5,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.36666666666667,9.8,6.2792087962963,4,9.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.73333333333333,10.9833333333333,6.72177361111111,4,4.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.63333333333333,11.0833333333333,6.37800324074074,4,4.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.03333333333333,9.73333333333333,8.44330046296296,5,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.06666666666667,5.53333333333333,9.01,5,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.96666666666667,9.65,8.07010648148148,5,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.9,7.46666666666667,8.00723055555556,5,1.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.06666666666667,7.3,8.35808287037037,5,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.9,11.3166666666667,8.28153796296296,4,1.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.83333333333333,10.9666666666667,8.22391296296296,4,3.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8,11.4166666666667,7.61276944444444,4,1.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.63333333333333,10.8166666666667,6.94872824074074,4,6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.06666666666667,7.9,6.13133240740741,4,9.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.63333333333333,15.2833333333333,8.93829722222222,5,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.93333333333333,10.1833333333333,7.70403518518518,4,2.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.83333333333333,8.93333333333333,7.7054037037037,4,2.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.43333333333333,14.5666666666667,8.70490092592593,5,4.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.96666666666667,9.88333333333333,8.07783935185185,5,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.96666666666667,11.8666666666667,7.56579166666667,4,4.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.36666666666667,9.91666666666667,6.8335287037037,4,12.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.1,12.2833333333333,8.31480277777778,4,1.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.8,5.51666666666667,9.18798842592593,4,2.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.2,12.9666666666667,7.95608611111111,5,2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.46666666666667,10.1666666666667,6.26523657407407,4,6.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.06666666666667,7.66666666666667,8.35773564814815,5,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.06666666666667,10.1166666666667,7.49351018518519,5,2.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.36666666666667,14.6,8.96840509259259,5,5.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.93333333333333,12.4,7.70947546296296,4,3.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.46666666666667,15.0666666666667,9.1470625,5,4.5
"Passau","Bayern","Passau, Bayern","(BY)",7.96666666666667,11.9,8.42175138888889,5,7.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.73333333333333,9,7.26985833333333,4,2.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.06666666666667,11.7333333333333,8.47294814814815,4,1.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.6,11.1,6.3995462962963,4,6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.93333333333333,11.2666666666667,6.79345462962963,4,2.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.73333333333333,10.6166666666667,7.96857268518519,4,5.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.7,10.8,7.38930555555556,4,8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8,7.78333333333333,8.35155509259259,5,1.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.03333333333333,12.5,8.38519490740741,4,2.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.36666666666667,9.26666666666667,5.887425,4,7.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.66666666666667,8.98333333333333,6.15726342592593,5,1.2
"Edersee","Hessen","Edersee, Hessen","(HE)",7.93333333333333,10.9333333333333,7.71549583333333,4,2.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.86666666666667,12,7.64770787037037,4,6.2
"Willingen","Hessen","Willingen, Hessen","(HE)",7.86666666666667,8.51666666666667,8.88135231481482,4,3.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.3,11.2,8.34564537037037,5,2.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.83333333333333,11.4166666666667,7.39100648148148,4,4.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.06666666666667,9.45,8.11521527777778,5,1.5
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.73333333333333,10.6833333333333,6.19079722222222,4,3.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.9,8.75,7.92812083333333,5,1.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.86666666666667,8.26666666666667,8.89376435185185,4,3.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.73333333333333,10.0166666666667,6.83161481481481,4,4.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.26666666666667,8.43333333333333,4.81159259259259,4,6.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.16666666666667,12.35,8.67235324074074,4,2.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.36666666666667,14.6166666666667,8.92257222222222,5,3.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.5,9.11666666666667,7.69418518518518,4,11.9
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.4,14.5333333333333,8.44400972222222,5,4.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.4,14.5333333333333,9.10919722222222,5,4.8
"Fulda","Hessen","Fulda, Hessen","(HE)",7.7,11.0166666666667,7.40110462962963,4,8
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.86666666666667,4.95,8.29913981481481,5,0.7
