"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.1,1.08333333333333,1.99952731481481,2,10.6
"Berlin","Berlin","Berlin","(BE)",5.16666666666667,-0.383333333333333,3.09247453703704,2,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-0.3,2.54315972222222,4,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.35,2.58333333333333,1.08262731481481,0,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,1.26666666666667,2.5366587962963,1,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.5,4.93333333333333,1.62636851851852,0,22.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.56666666666667,0.683333333333333,2.51266157407407,4,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.26666666666667,2.13333333333333,2.63185138888889,2,10.8
"München","Bayern","München, Bayern","(BY)",4.48333333333333,3.65,3.44864259259259,2,12.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.2,5.1,0.632087962962963,0,27.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.76666666666667,-0.316666666666667,3.83412175925926,3,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.9,1.98333333333333,1.31655,1,7.36
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,2.23333333333333,1.76272638888889,1,10.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.76666666666667,3.86666666666667,1.68980231481481,1,14.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,1.13333333333333,2.3924662037037,1,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.06666666666667,2,1.37724722222222,1,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.66666666666667,5.18333333333333,1.86144768518519,0,27.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.06666666666667,4.53333333333333,3.12151990740741,2,7.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,0.533333333333333,2.81155787037037,2,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.26666666666667,2.26666666666667,3.49815787037037,2,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.26666666666667,0.783333333333333,2.44337083333333,1,7.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.86666666666667,-1.03333333333333,2.20591666666667,2,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.6,1.35,3.08607916666667,2,25.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.56666666666667,-1.28333333333333,3.73412962962963,3,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.86666666666667,4.6,0.583875,0,26.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.63333333333333,-0.416666666666667,2.5650087962963,4,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.06666666666667,0.883333333333333,1.98066388888889,1,9.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,1.26666666666667,2.5366587962963,1,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.43333333333333,0.866666666666666,2.69610416666667,2,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.46666666666667,1.73333333333333,1.10399444444444,2,19.86
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.33333333333333,1.8,2.45923611111111,1,38.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.38333333333333,5.2,3.98137407407407,2,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.16666666666667,3.81666666666667,0.224373611111111,0,21.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.96666666666667,0.116666666666667,2.53536527777778,2,11.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.46666666666667,0.133333333333333,2.79603287037037,3,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.46666666666667,3.9,1.49537361111111,0,25
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-0.866666666666667,3.4933875,3,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.21666666666667,4.6,0,0,15.1
"Lindau","Bayern","Lindau, Bayern","(BY)",3.55,4.08333333333333,2.86987314814815,1,19.26
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.38333333333333,5.08333333333333,2.55495185185185,1,10.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.53333333333333,-0.183333333333333,2.71269861111111,4,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.16666666666667,2.45,1.74253055555556,3,7.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.11666666666667,3.81666666666667,1.49537361111111,0,25
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.4,3.71666666666667,1.49166203703704,0,31.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,1.51666666666667,2.53872685185185,3,4.1
"Füssen","Bayern","Füssen, Bayern","(BY)",4.03333333333333,2.43333333333333,3.36361851851852,2,14.3
"Bremen","Bremen","Bremen","(HB)",4.9,2.03333333333333,0.994510648148148,2,15.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.46666666666667,1.51666666666667,1.70511388888889,2,3.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.26666666666667,3.03333333333333,0.940425925925926,1,16.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.95,6.21666666666667,2.94491666666667,1,6.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.23333333333333,4.76666666666667,0.0499060185185185,0,14.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.96666666666667,4.56666666666667,0.0506453703703704,0,29.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.5,0.516666666666667,2.50055972222222,4,1.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.66666666666667,3.18333333333333,1.4607,2,10.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.06666666666667,0.75,1.96757592592593,1,17.05
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.06666666666667,2.3,1.14387268518519,2,12.16
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.96666666666667,0.0166666666666666,3.16203518518518,2,10.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-0.683333333333333,3.38698194444444,3,2.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.2,4.46666666666667,3.50957731481481,2,5.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.53333333333333,2.48333333333333,1.48212592592593,3,8.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.7,3.53333333333333,1.38562638888889,1,11.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.3,-0.0999999999999999,2.54383657407407,1,6.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.43333333333333,4.2,0,0,28.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.86666666666667,2.28333333333333,0.730065277777778,1,12.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.56666666666667,0.0666666666666666,2.59225,4,1.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.56666666666667,-1.21666666666667,3.79818518518519,3,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.63333333333333,2.1,3.08299074074074,2,24.26
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.06666666666667,0.983333333333333,2.5871662037037,2,10.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.03333333333333,2.68333333333333,0.574189351851852,1,16.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.83333333333333,1.86666666666667,2.23064722222222,2,16.75
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.15,2.71666666666667,2.50596388888889,1,23.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.11666666666667,4.73333333333333,0.0398027777777778,0,27.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.8,2.58333333333333,0.421066666666667,1,13.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5,1.33333333333333,1.39161296296296,1,3.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.61666666666667,4.23333333333333,0.210905555555556,0,20.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.86666666666667,2.4,0.594056944444444,1,12.4
"Kassel","Hessen","Kassel, Hessen","(HE)",5.16666666666667,1.9,1.1116662037037,2,12.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.1,4.8,3.20937916666667,2,6.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.05,4.3,1.88071805555556,1,12.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",3.85,4.05,0.828472685185185,0,8.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.26666666666667,5.41666666666667,3.06960416666667,1,7.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.33333333333333,4,4.01768333333333,2,5.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.56666666666667,-1.28333333333333,3.73412962962963,3,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.4,3.45,1.23282361111111,0,22.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",3.7,5.16666666666667,0.751301388888889,0,20.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.66666666666667,5.58333333333333,2.64113888888889,1,10.35
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.06666666666667,4.48333333333333,0.392370833333333,0,15.4
"Passau","Bayern","Passau, Bayern","(BY)",3.53333333333333,1.26666666666667,2.82985138888889,1,23.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.06666666666667,0.9,1.54757824074074,1,3.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.68333333333333,3.35,1.83182592592593,1,13.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",4.66666666666667,1.4,1.93499444444444,1,10.66
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.86666666666667,0.416666666666667,2.20952546296296,1,15.56
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.53333333333333,2.21666666666667,2.98021481481481,2,31.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.76666666666667,1.98333333333333,1.63560416666667,2,19.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.5,-0.166666666666667,2.65687777777778,4,1.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.43333333333333,6.06666666666667,2.86856018518518,1,11.8
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.83333333333333,3.41666666666667,3.61054351851852,2,10
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.23333333333333,1.35,1.86608657407407,1,4.2
"Edersee","Hessen","Edersee, Hessen","(HE)",4.2,1.96666666666667,1.04204490740741,1,17.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.98333333333333,6.33333333333333,3.40119953703704,2,4.7
"Willingen","Hessen","Willingen, Hessen","(HE)",3.58333333333333,0.233333333333333,1.23833333333333,1,28.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.43333333333333,3.55,1.39774490740741,0,27.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.33333333333333,1.96666666666667,1.06443888888889,2,15.75
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.86666666666667,-1.2,2.18307222222222,2,6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",4.56666666666667,2.01666666666667,1.31513888888889,2,14.6
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.93333333333333,2.53333333333333,0.730429166666667,1,13.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.35,0.0166666666666668,1.21859444444444,1,30.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.73333333333333,2.75,1.74654490740741,2,10
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",4.06666666666667,3.11666666666667,3.8276375,1,7.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.36666666666667,2.53333333333333,0.742868518518519,2,20.06
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",4.71666666666667,5.26666666666667,0.284893981481481,1,11.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.2,1.95,3.29119675925926,2,21.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",3.21666666666667,4.48333333333333,0.093774537037037,0,24.5
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",1.85,2.76666666666667,0.269463888888889,0,23.5
"Fulda","Hessen","Fulda, Hessen","(HE)",3.9,2.38333333333333,0.514089351851852,1,25.9
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.7,-0.0500000000000001,3.62864537037037,3,1.7
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",4.28333333333333,2.66666666666667,1.09736435185185,1,23.5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",4.56666666666667,1.16666666666667,1.31696574074074,2,16.45
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",3.86666666666667,0.933333333333333,3.59228055555556,2,13.25
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.13333333333333,0.7,2.50624444444444,2,12.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",4.36666666666667,2.46666666666667,1.1111625,1,25.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.56666666666667,0.0333333333333334,2.54708101851852,4,1.9
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",3.4,2.05,2.63251990740741,1,31.3
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",4.9,-0.05,2.06821388888889,2,11.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.1,0.316666666666667,2.41025972222222,2,13
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",4.86666666666667,2.55,0.731068055555556,1,15.3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",2.8,4.38333333333333,0.460698148148148,0,28.7
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-0.366666666666667,3.76443703703704,3,2.1
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.76666666666667,-1.18333333333333,3.45289351851852,3,2.2
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",5.6,0.583333333333333,2.49163657407407,4,2.7
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",5.1,1.46666666666667,1.4542037037037,1,3.9
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",4.46666666666667,3.9,1.49537361111111,0,25
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",4.93333333333333,3.85,1.7412462962963,1,10.7
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",4.33333333333333,3.65,3.35646388888889,2,10.25
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",5.46666666666667,2.08333333333333,1.60858564814815,1,11.15
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",2.98333333333333,1.91666666666667,2.50772453703704,1,22.7
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",5,4.43333333333333,2.03166157407407,1,8.6
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",4.2,4.43333333333333,1.36651759259259,1,10.7
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",4.03333333333333,3.33333333333333,3.16171203703704,2,13
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",4.6,1.6,1.37020694444444,2,15.16
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",5.2,5.16666666666667,3.41924305555556,1,8.7
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",3.11666666666667,4.73333333333333,0.0398027777777778,0,27.1
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",4.83333333333333,2.4,0.682768981481481,1,12.4
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",4.06666666666667,2.66666666666667,0.0567842592592593,1,25.9
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",2.95,0.0833333333333333,2.40296018518519,1,22.9
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",3.46666666666667,-1.23333333333333,1.0696837962963,1,24.66
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",4.3,3.78333333333333,3.35291018518519,2,10.4
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",3.4,2.71666666666667,3.32193518518519,1,16.3
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",4.83333333333333,2.73333333333333,0.873228703703704,1,6.1
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",2.5,2.83333333333333,0.044699537037037,0,41.3
