"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,14.2166666666667,6.58319583333333,4,6.85
"Berlin","Berlin","Berlin","(BE)",7.8,16.2166666666667,8.01067083333333,4,5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,12.3666666666667,8.2932125,3,8.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.66666666666667,11.6166666666667,7.08174675925926,5,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.16666666666667,12.9166666666667,6.97170833333333,3,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.56666666666667,11.8,9.2715375,4,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.88333333333333,12.05,7.94383472222222,2,6.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,16.7166666666667,7.3825337962963,2,2.9
"München","Bayern","München, Bayern","(BY)",6.85,13.05,6.26976388888889,4,2.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.93333333333333,16.7833333333333,10.5169851851852,5,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.53333333333333,11.7666666666667,7.55121018518519,3,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.83333333333333,13.1,7.81950277777778,4,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.83333333333333,15.3333333333333,7.62527222222222,5,4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.16666666666667,17.45,8.79468055555556,4,3.55
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.26666666666667,11.6833333333333,7.67794259259259,3,7.65
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,11.7833333333333,7.35348148148148,4,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,11.9,9.50490509259259,3,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.56666666666667,14.3,7.78341296296296,4,8.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.26666666666667,12.7,7.62333935185185,3,6.25
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,12.7166666666667,7.45867222222222,4,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.36666666666667,13.6166666666667,6.64835509259259,3,5.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.33333333333333,14.25,7.73773657407407,2,7.66
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.23333333333333,13.4166666666667,6.48452962962963,5,1.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.36666666666667,12.7,7.38776064814815,2,5.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,16.7333333333333,10.6701208333333,5,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.03333333333333,12.9,8.14446898148148,2,9.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.33333333333333,14.65,7.45305787037037,2,6.85
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.16666666666667,12.9166666666667,6.97170833333333,3,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,13.6,7.05523796296296,3,6.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,15.65,7.85629861111111,3,6.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.01666666666667,11.8833333333333,8.37747083333333,3,2.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.96666666666667,15,7.40533703703704,4,7.66
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.33333333333333,17.4,10.8653666666667,5,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,15.55,7.84410648148148,4,4.45
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.26666666666667,13.2,7.86506944444444,3,7.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.9,14.7166666666667,9.4849662037037,4,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,12.7833333333333,7.4615875,2,9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.83333333333333,18.1333333333333,11.3838763888889,4,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,13.9833333333333,8.0477462962963,4,5.3
