"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,9.01666666666667,9.11439953703704,2,6.7
"Berlin","Berlin","Berlin","(BE)",8.4,12.0333333333333,11.2291157407407,5,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.83333333333333,8.65,11.0844884259259,2,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,6.91666666666667,10.7944782407407,1,7.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.66666666666667,8.88333333333333,10.3183777777778,2,4.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.68333333333333,7.66666666666667,7.19018657407407,3,17.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.73333333333333,7.83333333333333,10.8941513888889,1,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.23333333333333,12.35,10.5394837962963,4,2.3
"München","Bayern","München, Bayern","(BY)",7.3,10.0166666666667,7.89090648148148,2,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,10.4833333333333,7.92096898148148,2,9.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,8.51666666666667,11.3794513888889,2,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.46666666666667,7.73333333333333,9.58554722222222,3,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,11.9833333333333,10.624487962963,5,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.23333333333333,12.4833333333333,12.0047157407407,2,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,8.16666666666667,10.7214541666667,2,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.36666666666667,7.1,10.2456648148148,2,6.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.28333333333333,7.98333333333333,7.18572407407407,1,14.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.46666666666667,10.7333333333333,7.71675787037037,2,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.56666666666667,8.11666666666667,10.3566046296296,2,5.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.26666666666667,6.58333333333333,7.78496527777778,2,13.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.46666666666667,8.9,10.2318962962963,3,5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,9.26666666666667,10.4975814814815,4,2.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,8.63333333333333,7.68543518518519,3,9.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.96666666666667,9.31666666666667,10.3513916666667,3,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.23333333333333,10.4333333333333,7.66578194444444,3,16.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,8.88333333333333,10.8119361111111,2,5.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,9.55,8.71183796296296,2,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.66666666666667,8.88333333333333,10.3183777777778,2,4.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.73333333333333,9.01666666666667,10.477012962963,2,4.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.76666666666667,10.6333333333333,9.21685138888889,3,3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.5,5.75,6.9944412037037,1,17.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.76666666666667,12.0166666666667,10.1060287037037,2,10.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.58333333333333,9.46666666666667,7.21282222222222,3,17.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.43333333333333,11.75,11.3960375,5,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.91666666666667,10.3551125,2,6.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.61666666666667,8.5,6.8471162037037,2,23.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,9.1,11.0941615740741,2,4.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.23333333333333,11.3333333333333,7.72471111111111,1,18
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,10.1166666666667,7.16129074074074,2,16.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.3,13.4666666666667,11.0632435185185,2,5.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.86666666666667,7.86666666666667,10.9029069444444,3,4.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.3,11.6333333333333,11.0380185185185,4,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.21666666666667,8.41666666666667,6.8471162037037,2,23.8
