"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,-0.0166666666666667,2.4098287037037,5,1
"Berlin","Berlin","Berlin","(BE)",5.38333333333333,-0.2,2.52314351851852,3,10.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,0.633333333333333,2.51699537037037,4,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.46666666666667,0.833333333333333,2.90938796296296,4,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.33333333333333,0.466666666666667,3.01442268518519,4,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,2.01666666666667,1.28767777777778,2,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.16666666666667,0.833333333333333,2.78943148148148,4,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,1.8,4.50551481481481,4,5.9
"München","Bayern","München, Bayern","(BY)",6.83333333333333,3.13333333333333,5.04154074074074,3,6.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.66666666666667,6.16666666666667,4.03009675925926,0,17
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,0.716666666666667,2.39630277777778,3,8.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.33333333333333,0.583333333333333,3.18264814814815,4,1.76
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.53333333333333,0.366666666666667,3.47414537037037,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.88333333333333,3.63333333333333,2.84630416666667,3,5.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.26666666666667,0.9,2.66525555555556,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.53333333333333,0.733333333333333,3.32394305555556,4,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.93333333333333,2.13333333333333,1.38688981481481,1,9.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.33333333333333,4.13333333333333,4.41136388888889,4,14.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.36666666666667,0.466666666666667,2.89832037037037,4,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.93333333333333,5.75,5.83337962962963,3,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,0.166666666666667,2.78754814814815,4,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-0.25,2.95345925925926,4,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,3.7,4.33818611111111,2,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.86666666666667,0.116666666666667,2.43810092592593,4,7.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.86666666666667,6.23333333333333,4.03435694444444,0,17.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.93333333333333,0.35,2.57932777777778,4,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.96666666666667,0.2,2.80134212962963,5,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.33333333333333,0.466666666666667,3.01442268518519,4,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.33333333333333,0.4,2.77378796296296,5,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.23333333333333,0.533333333333333,3.65433703703704,3,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.28333333333333,5.3,5.58585092592593,4,26.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.96666666666667,5.1,5.83864259259259,3,10.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,4.4,3.13902685185185,3,8.5
