"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.63333333333333,12.6333333333333,12.3744847222222,6,0
"Berlin","Berlin","Berlin","(BE)",8.86666666666667,14.0333333333333,12.893812037037,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.63333333333333,10.5166666666667,12.7613199074074,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.36666666666667,9.18333333333333,11.4245430555556,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.76666666666667,12.2166666666667,12.6743097222222,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.16666666666667,7.66666666666667,11.3176606481481,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.25,12.5611569444444,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,13.3833333333333,13.964662962963,5,0.3
"München","Bayern","München, Bayern","(BY)",8.86666666666667,14.8166666666667,12.9940902777778,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.66666666666667,13.25,10.9439787037037,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.66666666666667,10.2833333333333,12.9893532407407,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,9.56666666666667,11.2433907407407,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.86666666666667,13.7333333333333,13.4964384259259,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.26666666666667,16.7666666666667,13.7904305555556,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.73333333333333,11.5333333333333,13.0323180555556,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.43333333333333,9.53333333333333,11.5798490740741,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,8,11.0230342592593,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.93333333333333,16.0333333333333,13.3393976851852,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.66666666666667,11.5,12.7896921296296,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.83333333333333,13.85,11.7153013888889,4,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.66666666666667,12.3833333333333,12.4938412037037,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.76666666666667,11.8333333333333,13.567462037037,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.13333333333333,13.3666666666667,11.5232111111111,5,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.9333333333333,11.8172981481481,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.63333333333333,13.1,10.4060638888889,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,10.65,13.0267814814815,6,0
