"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.46666666666667,3.48333333333333,1.87419537037037,5,1.8
"Berlin","Berlin","Berlin","(BE)",7.23333333333333,1.48333333333333,4.94647546296296,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,2.8,3.98682407407407,5,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.83333333333333,6.36666666666667,1.89518657407407,3,16.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,3.55,2.52932962962963,5,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.93333333333333,7.83333333333333,1.56155277777778,2,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.76666666666667,4.1,3.93661018518519,4,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.55,2.55,5.80158611111111,5,0.3
"München","Bayern","München, Bayern","(BY)",5.81666666666667,0.15,4.90775601851852,5,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.11666666666667,6.85,1.89723611111111,0,9.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.06666666666667,3.16666666666667,4.03897777777778,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,5.26666666666667,2.33091666666667,4,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26666666666667,1.65,5.75356527777778,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,1.3,3.416825,5,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,4.3,3.04655972222222,5,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,5.11666666666667,1.91649814814815,2,9.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.13333333333333,8.21666666666667,2.04947037037037,2,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.05,1.6,5.9457212962963,5,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,3.46666666666667,3.20574907407407,4,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.06666666666667,1.16666666666667,6.35245092592593,5,5.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.63333333333333,3.26666666666667,2.57929490740741,5,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.23333333333333,1.86666666666667,4.95034398148148,5,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.86666666666667,-0.283333333333333,5.65987916666667,5,6.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.26666666666667,2.4,5.11116712962963,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.71666666666667,6.95,1.39598333333333,0,12.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,2.48333333333333,4.0400962962963,5,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.93333333333333,3.01666666666667,3.32295277777778,5,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,3.53333333333333,2.61960462962963,5,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,3.48333333333333,2.75764074074074,4,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.73333333333333,2.95,3.7042537037037,5,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.86666666666667,0.7,6.61945092592593,5,2.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.93333333333333,1.98333333333333,6.01346481481481,5,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.13333333333333,6.96666666666667,2.88961435185185,1,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.13333333333333,1.7,4.73955740740741,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.86666666666667,2.75,3.91798425925926,5,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.06666666666667,7.38333333333333,1.82919074074074,2,4.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,2.48333333333333,3.91776574074074,5,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.13333333333333,6.76666666666667,2.70568611111111,2,11.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.33333333333333,3.03333333333333,6.50946203703704,5,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.03333333333333,2.38333333333333,5.63926296296296,5,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.86666666666667,3.06666666666667,3.52134537037037,4,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.43333333333333,2.15,6.49546481481481,5,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.93333333333333,8.05,1.60454305555556,2,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.26666666666667,7.33333333333333,2.13395416666667,2,3.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.66666666666667,4.83333333333333,2.96093611111111,3,3.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.9,-0.0833333333333333,6.35696435185185,5,2.7
"Bremen","Bremen","Bremen","(HB)",6.53333333333333,4.35,3.18707268518519,4,4.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.16666666666667,4.05,1.93646388888889,4,7.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,1.03333333333333,6.20241527777778,6,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.65,2.53333333333333,6.22239675925926,5,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,6.63333333333333,2.21818611111111,3,4.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,6.15,2.0769837962963,4,5.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.83333333333333,4.13333333333333,3.76965972222222,4,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.26666666666667,0.9,5.41902222222222,6,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.26666666666667,2.63333333333333,6.54265925925926,5,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,4.66666666666667,2.938825,4,7.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.9,0.8,5.84477638888889,6,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.23333333333333,2.68333333333333,5.11987962962963,5,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,1.73333333333333,5.9650125,5,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,2.46666666666667,6.41004305555556,6,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.36666666666667,1.43333333333333,6.25912824074074,5,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.06666666666667,2.18333333333333,4.67138981481481,5,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.38333333333333,7.96666666666667,2.17534490740741,1,7.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.26666666666667,5.25,2.23403611111111,4,11.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.83333333333333,3.25,3.94137314814815,4,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.23333333333333,2.5,5.10355462962963,5,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.83333333333333,-0.283333333333333,5.65987916666667,5,6.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.76666666666667,2.3,5.77692962962963,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,4.38333333333333,2.28514351851852,4,7.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.73333333333333,-0.833333333333333,6.20592175925926,6,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.5,1.11666666666667,7.17325046296296,5,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.43333333333333,6.53333333333333,3.29101157407407,4,3.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.13333333333333,4.55,2.05529675925926,4,9.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.03333333333333,5.33333333333333,1.60674074074074,3,13.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6,6.8,2.22869722222222,1,7.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.23333333333333,5.53333333333333,2.19503009259259,4,11.3
"Kassel","Hessen","Kassel, Hessen","(HE)",6.76666666666667,1.7,4.43900231481481,5,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.16666666666667,2.88333333333333,6.35988333333333,5,1.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.56666666666667,1.58333333333333,3.41636666666667,4,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.36666666666667,8.21666666666667,2.49429907407407,1,17.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.96666666666667,2.16666666666667,4.4838625,5,1.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.96666666666667,1.36666666666667,5.86008981481482,5,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.23333333333333,2.25,5.11710601851852,6,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.03333333333333,7.13333333333333,1.94928055555556,2,4.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.76666666666667,6.83333333333333,2.81710324074074,1,16.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.86666666666667,2.48333333333333,4.3918162037037,5,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.73333333333333,6.66666666666667,1.9362212962963,1,8.6
"Passau","Bayern","Passau, Bayern","(BY)",6.5,-0.216666666666667,5.21913888888889,5,1.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.03333333333333,4.68333333333333,1.83125787037037,3,10.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.36666666666667,1.11666666666667,3.80244861111111,4,1.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.36666666666667,3.48333333333333,6.04707638888889,5,0.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.4,2.2,6.55759444444444,6,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.66666666666667,0.0166666666666667,6.15704259259259,5,5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.06666666666667,2.18333333333333,5.0985837962963,5,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.8,3.31666666666667,3.4821712962963,4,0.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.51666666666667,2.1,4.27503425925926,4,0.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.16666666666667,0.166666666666667,4.9621212962963,5,0.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.03333333333333,4.18333333333333,1.43010925925926,4,7.1
"Edersee","Hessen","Edersee, Hessen","(HE)",6.66666666666667,1.15,4.30585138888889,5,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.28333333333333,2.7,3.8541037037037,5,0.4
