"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.56666666666667,18.05,7.96080648148148,1,16.9
"Berlin","Berlin","Berlin","(BE)",8.4,22.1,11.9876472222222,2,13.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06666666666667,16.6166666666667,10.9590305555556,1,14.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.26666666666667,12.45,6.40633842592593,2,9.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.73333333333333,17.0166666666667,9.6367287037037,1,12.36
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.13333333333333,10.2166666666667,12.8765800925926,5,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.76666666666667,15.2333333333333,10.390474537037,1,17
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.63333333333333,22.6666666666667,13.2186111111111,2,8.1
"München","Bayern","München, Bayern","(BY)",8.63333333333333,22.05,13.1716236111111,1,7.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.23333333333333,19.3666666666667,9.08560509259259,1,20.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,16.4166666666667,10.3050180555556,2,25.56
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.43333333333333,14.1333333333333,5.75551481481482,1,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.56666666666667,21.6666666666667,12.2624162037037,1,8.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.73333333333333,19.9333333333333,9.964125,2,21.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.56666666666667,16,9.15213518518519,1,12.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,13.3833333333333,7.02367222222222,2,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,10.2166666666667,12.3595564814815,5,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,21.05,13.4101819444444,2,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.73333333333333,16.1833333333333,9.79317037037037,1,18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.61666666666667,20.1166666666667,12.0364078703704,1,18.06
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.86666666666667,17.6333333333333,9.52378287037037,1,12.85
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.23333333333333,19.0666666666667,11.1127236111111,1,17.06
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.66666666666667,21.7666666666667,12.076762037037,4,1.6
