"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.36666666666667,0.0666666666666666,1.35524722222222,2,7.3
"Berlin","Berlin","Berlin","(BE)",4.1,-2.05,2.25411481481481,3,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.18333333333333,-0.5,3.44373564814815,4,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.56666666666667,1.71666666666667,1.37476157407407,1,10.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.93333333333333,0.35,2.6881412037037,2,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.93333333333333,-1.26666666666667,3.19191157407407,5,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.18333333333333,0.466666666666667,3.14491712962963,3,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.36666666666667,1.66666666666667,2.61514027777778,3,10.7
"München","Bayern","München, Bayern","(BY)",4.66666666666667,3.83333333333333,4.19252592592593,2,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.43333333333333,-1.51666666666667,2.3268537037037,4,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.16666666666667,-0.316666666666667,3.39805138888889,3,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.96666666666667,1.56666666666667,2.38790833333333,2,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.55,1.15,2.65566898148148,3,9.9
