"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.16666666666667,2.05,4.56790648148148,3,6.7
"Berlin","Berlin","Berlin","(BE)",6.06666666666667,2,4.96971018518519,3,5.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,0.25,6.48903888888889,3,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.56666666666667,2.08333333333333,6.89427638888889,3,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,1.01666666666667,6.02037222222222,2,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.83333333333333,3,4.01194398148148,2,17.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,0.583333333333333,6.2843212962963,2,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.46666666666667,3.6,4.20714166666667,2,6.5
"München","Bayern","München, Bayern","(BY)",3.16666666666667,4.91666666666667,3.93184351851852,0,18.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.4,7.16666666666667,4.23008009259259,0,36.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,-0.616666666666667,6.30382638888889,5,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.33333333333333,2.45,6.14921759259259,3,5.86
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.36666666666667,3.75,4.69241574074074,2,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.38333333333333,5.41666666666667,3.9755712962963,1,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,0.466666666666667,6.19542592592593,3,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,2.21666666666667,6.7803837962963,3,6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.83333333333333,3.11666666666667,3.87238796296296,1,16.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.35,6.85,5.57024398148148,0,12.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.36666666666667,0.783333333333333,6.00885509259259,2,3.75
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.05,3.36666666666667,3.95649583333333,0,32.06
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.26666666666667,1.13333333333333,5.92178564814815,2,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.03333333333333,0.466666666666667,5.83683148148148,3,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.7,4.43333333333333,4.23069814814815,0,25.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,-0.383333333333333,6.37731157407407,4,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.05,6.65,4.40533472222222,1,46.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.06666666666667,0.283333333333333,6.4391087962963,3,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.13333333333333,2.15,4.48921064814815,3,4.86
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,1.01666666666667,6.02037222222222,2,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.33333333333333,1.11666666666667,5.95875046296296,2,3.36
