"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.26666666666667,13.05,11.2289532407407,5,0.7
"Berlin","Berlin","Berlin","(BE)",8.16666666666667,12.8,10.6726782407407,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06666666666667,10.6166666666667,9.75846574074074,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.26666666666667,10.6833333333333,11.9342384259259,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.03333333333333,11.2,10.5054981481481,4,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.03333333333333,9.4,13.1587115740741,3,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.06666666666667,10.1,10.1117967592593,4,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.93333333333333,11.85,10.7015652777778,4,8.36
"München","Bayern","München, Bayern","(BY)",8.2,13.7833333333333,12.435750462963,5,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,14.8166666666667,12.7750027777778,4,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.03333333333333,9.4,10.1034305555556,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.36666666666667,11.2833333333333,11.8957791666667,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.93333333333333,12.1833333333333,9.55509861111111,5,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.33333333333333,15.2166666666667,11.4235472222222,5,7.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.03333333333333,10.4333333333333,10.4219444444444,4,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,11.2666666666667,11.8403662037037,5,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.33333333333333,9.76666666666667,13.5445537037037,4,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.43333333333333,15.8,12.0942018518519,5,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,10,10.0714069444444,4,0.5
