"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.13333333333333,8.5,2.42636435185185,4,1.5
"Berlin","Berlin","Berlin","(BE)",7.73333333333333,6.06666666666667,5.92566805555556,5,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,7.2,2.9993587962963,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.73333333333333,8.28333333333333,2.73529444444444,2,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,8.1,2.44954537037037,4,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.93333333333333,8.11666666666667,2.48923981481481,5,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.13333333333333,7.61666666666667,2.97553101851852,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.93333333333333,7.26666666666667,5.84077592592593,5,0.2
"München","Bayern","München, Bayern","(BY)",7.5,5.8,5.00376944444444,4,0.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.03333333333333,8.41666666666667,3.12034861111111,3,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.16666666666667,6.28333333333333,3.01407824074074,4,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.96666666666667,8.73333333333333,2.78678009259259,3,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.93333333333333,6.9,6.2323287037037,4,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,5.95,2.8287412037037,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.13333333333333,7.73333333333333,2.64601805555556,4,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,8.2,2.71759444444444,2,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.03333333333333,8.16666666666667,2.5237912037037,5,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,6.23333333333333,5.09354861111111,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.13333333333333,7.73333333333333,2.89025416666667,4,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.76666666666667,9.75,5.75591203703704,4,0.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,8.08333333333333,2.52790138888889,4,1.2
