"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,0.516666666666667,5.71486342592593,6,0
"Berlin","Berlin","Berlin","(BE)",7.46666666666667,0.95,6.80340138888889,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,0.433333333333333,5.58165648148148,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,1.25,5.155525,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.03333333333333,0.633333333333333,5.70726296296296,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.66666666666667,2.9,5.83261342592593,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.13333333333333,0.483333333333333,5.66380046296296,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,2.01666666666667,7.27728657407407,6,0
"München","Bayern","München, Bayern","(BY)",7.6,1.45,5.45256018518519,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.86666666666667,6.45,7.36517083333333,5,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.46666666666667,0.8,4.83292314814815,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56666666666667,1.4,5.39718148148148,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.43333333333333,1.68333333333333,7.03767268518518,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.46666666666667,2.83333333333333,5.13336342592593,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.03333333333333,0.65,5.7005,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.53333333333333,1.41666666666667,5.3752087962963,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.63333333333333,2.98333333333333,5.89354305555556,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,1.83333333333333,4.15913101851852,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.06666666666667,0.516666666666667,5.74221805555556,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,6.6,7.91101851851852,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,0.616666666666667,5.73930185185185,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.23333333333333,0.15,6.28120787037037,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.86666666666667,4.26666666666667,7.87103796296296,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,-0.1,5.79329814814815,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.96666666666667,6.56666666666667,7.3651087962963,5,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,0.283333333333333,5.62772731481481,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.23333333333333,0.8,5.75836342592593,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.03333333333333,0.633333333333333,5.70726296296296,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.03333333333333,0.583333333333333,5.73566805555556,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.66666666666667,1.73333333333333,5.85927407407407,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.93333333333333,5.93333333333333,7.91180231481481,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,3.25,6.22475046296296,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.96666666666667,5.11666666666667,7.00376851851852,6,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.26666666666667,1.01666666666667,6.84293935185185,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.06666666666667,0.383333333333333,5.74363518518518,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.63333333333333,3.08333333333333,5.85059305555556,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.26666666666667,0.366666666666667,5.39552638888889,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.86666666666667,6.28333333333333,7.43883888888889,5,4.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,2.85,6.16256064814815,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.76666666666667,4.16666666666667,6.44861851851852,6,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.43333333333333,0.566666666666667,5.43520925925926,6,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.53333333333333,1.56666666666667,6.3602787037037,6,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,3.01666666666667,5.85059305555556,6,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.63333333333333,2.96666666666667,5.88043564814815,6,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.43333333333333,1.06666666666667,5.61327268518519,6,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.86666666666667,4.01666666666667,7.87289166666667,6,0
"Bremen","Bremen","Bremen","(HB)",7.56666666666667,1.88333333333333,5.38961759259259,6,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.36666666666667,1.36666666666667,5.43317916666667,6,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,2.4,6.56489768518519,6,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.3,2.48333333333333,4.97185185185185,6,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.96666666666667,7.05,7.32490833333333,5,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,7.13333333333333,6.65591759259259,5,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.43333333333333,0.85,5.41408518518518,6,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.83333333333333,2.36666666666667,6.94769074074074,6,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.73333333333333,3.55,7.16508148148148,6,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,1.88333333333333,5.40870694444444,6,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.43333333333333,1.43333333333333,7.33551574074074,6,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.13333333333333,0.1,5.54226990740741,6,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.23333333333333,2.43333333333333,4.52594537037037,6,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.46666666666667,2.03333333333333,6.74224907407407,6,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.53333333333333,2.06666666666667,5.11868703703704,6,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.1,0.283333333333333,5.78387083333333,6,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.56666666666667,1.8,5.03840925925926,6,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.46666666666667,1.83333333333333,4.62763287037037,6,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.1,0.5,5.5162787037037,6,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.36666666666667,-0.1,5.8753087962963,6,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.96666666666667,5.85,7.8880875,6,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.5,0.716666666666667,7.26886111111111,6,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.46666666666667,1.93333333333333,4.51846851851852,6,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.43333333333333,0.45,7.23189907407407,6,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.9,4.85,7.8581412037037,6,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.93333333333333,7.35,6.70343333333333,6,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.5,1.75,4.97975787037037,6,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.3,1.38333333333333,5.11969351851852,6,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,7.36666666666667,7.30275092592593,5,0.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.43333333333333,1.8,4.54800972222222,6,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,2.85,6.76133425925926,6,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,2.41666666666667,5.15099398148148,6,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.5,3.01666666666667,4.93154305555556,6,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.36666666666667,3.11666666666667,4.67149259259259,6,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,3.35,5.45915972222222,6,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.33333333333333,2.56666666666667,5.05338194444444,6,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.33333333333333,-0.1,5.79329814814815,6,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.63333333333333,3.05,5.8429287037037,6,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.9,6.6,7.31687222222222,5,1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.46666666666667,3.43333333333333,4.50524166666667,6,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.06666666666667,8.55,7.44157314814815,5,0.2
"Passau","Bayern","Passau, Bayern","(BY)",7.83333333333333,2.63333333333333,7.4378837962963,6,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.1,1.41666666666667,3.98380787037037,6,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.5,2.73333333333333,5.05933796296296,6,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.66666666666667,2.85,6.89787453703704,6,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.3,0.783333333333333,6.10018842592593,6,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.9,4.85,7.84688425925926,6,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.9,3.4,6.67536851851852,6,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.43333333333333,0.6,5.43507222222222,6,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.56666666666667,3.43333333333333,5.0408587962963,6,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7,0.566666666666667,4.26316111111111,6,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.36666666666667,1.48333333333333,5.30265740740741,6,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.76666666666667,2.5,6.2808287037037,6,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.13333333333333,1.95,2.67796898148148,6,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.86666666666667,2.61666666666667,7.30343425925926,6,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.6,2.98333333333333,5.88958240740741,6,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.8,2.95,6.44843009259259,6,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.16666666666667,0.216666666666667,6.14446435185185,6,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.6,2.25,6.3573962962963,6,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.4,1.88333333333333,4.70556342592593,6,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.46666666666667,1.58333333333333,7.3014787037037,6,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.73333333333333,1.78333333333333,6.16071296296296,6,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.3,-0.316666666666667,2.62119675925926,6,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.93333333333333,3.61666666666667,7.07124305555556,6,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.9,6.4,7.19014537037037,5,1.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.86666666666667,4.68333333333333,7.86381296296296,6,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.03333333333333,7.11666666666667,7.32290972222222,6,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.83333333333333,8.48333333333333,6.72932407407407,5,1.6
"Fulda","Hessen","Fulda, Hessen","(HE)",7.9,2.9,6.88779259259259,6,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.56666666666667,1.21666666666667,4.21964768518519,6,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.86666666666667,3.2,6.9190712962963,6,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.53333333333333,1.58333333333333,5.94165509259259,6,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.9,5.51666666666667,7.919275,6,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.5,1.5,7.1472287037037,6,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.63333333333333,2.01666666666667,5.50539166666667,6,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.06666666666667,0.483333333333333,5.5357412037037,6,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.86666666666667,3.9,7.85305509259259,6,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.46666666666667,1.01666666666667,6.81701203703704,6,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.5,1.45,7.16453240740741,6,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.53333333333333,1.86666666666667,4.74754583333333,6,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.03333333333333,7.08333333333333,7.33945324074074,5,0.2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.43333333333333,0.833333333333333,4.57033148148148,6,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.86666666666667,-0.1,5.4750087962963,6,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.13333333333333,0.616666666666667,5.66417268518518,6,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.5,1.6,4.76382685185185,6,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.63333333333333,3.08333333333333,5.85059305555556,6,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.56666666666667,2.86666666666667,5.18276527777778,6,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.66666666666667,2.11666666666667,6.16225694444444,6,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.33333333333333,1.23333333333333,6.18897824074074,6,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.86666666666667,3.95,7.86060185185185,6,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.56666666666667,2.93333333333333,5.40720740740741,6,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.46666666666667,3.46666666666667,4.33260601851852,6,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.16666666666667,0.533333333333333,5.91228101851852,6,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.43333333333333,1.75,5.87761435185185,6,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.56666666666667,3.38333333333333,5.41855416666667,6,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.9,7.31666666666667,6.70343333333333,6,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.43333333333333,1.68333333333333,4.8826087962963,6,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.7,1.63333333333333,6.08891111111111,6,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",7.83333333333333,2.16666666666667,7.51488333333333,6,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",7.46666666666667,1.26666666666667,6.99119166666667,6,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.6,1.88333333333333,5.99234537037037,6,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7.76666666666667,2.85,7.56932222222222,6,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.33333333333333,1.51666666666667,4.43566944444444,6,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.96666666666667,7,7.34435416666667,5,0.6
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.93333333333333,7.65,7.4038337962963,5,0.8
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",7.83333333333333,1.93333333333333,7.21290324074074,6,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",7.26666666666667,0.333333333333333,6.45325694444444,6,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.7,1.66666666666667,6.36552222222222,6,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",7.03333333333333,0.633333333333333,5.70934583333333,6,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",8,4.5,7.2121462962963,6,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",7.06666666666667,1.36666666666667,6.84718796296296,6,0
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.43333333333333,2.95,4.92364444444444,6,0
"Jena","Thüringen","Jena, Thüringen","(TH)",7.66666666666667,2.43333333333333,6.97320740740741,6,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",7.96666666666667,7.25,6.96692083333333,5,0.6
"Pirna","Sachsen","Pirna, Sachsen","(SN)",7.86666666666667,1.6,7.32791759259259,6,0
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",8,7.11666666666667,7.31681203703704,5,0.2
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7.36666666666667,1.3,5.49703981481481,6,0
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",7.83333333333333,1.98333333333333,7.23261712962963,6,0
"Grainau","Bayern","Grainau, Bayern","(BY)",8,6.56666666666667,7.91119212962963,6,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",7.5,3.05,4.84531666666667,6,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",7.7,3.36666666666667,5.91661712962963,6,0
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",7.93333333333333,3.41666666666667,7.13871759259259,6,0
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",7.86666666666667,3.2,7.79833333333333,6,0
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",7.43333333333333,1.05,5.64348287037037,6,0
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",7.7,3.5,5.4306912037037,6,0
"Schwangau","Bayern","Schwangau, Bayern","(BY)",7.83333333333333,3.73333333333333,7.82293472222222,6,0
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",7.86666666666667,4.36666666666667,7.86524027777778,6,0
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",7.03333333333333,0.5,5.49036435185185,6,0
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",7.76666666666667,2.28333333333333,6.31794861111111,6,0
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",6.83333333333333,-0.933333333333333,7.14695648148148,6,0
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",7.6,1.48333333333333,7.32137222222222,6,0
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",7.5,1.38333333333333,7.23165694444444,6,0
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",7.9,3.58333333333333,7.06220462962963,6,0
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",7.86666666666667,3.18333333333333,6.77311018518519,6,0
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",7.5,2.05,5.25631435185185,6,0
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",7.56666666666667,2.48333333333333,5.33761666666667,6,0
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",7.46666666666667,1.25,5.91284259259259,6,0
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",7.1,0.633333333333333,5.68772361111111,6,0
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",7.86666666666667,2.81666666666667,6.95986111111111,6,0
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",7.96666666666667,5.5,7.22914259259259,6,0
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",7.43333333333333,1.68333333333333,4.8826087962963,6,0
"Rathen","Sachsen","Rathen, Sachsen","(SN)",7.66666666666667,1.23333333333333,7.28776898148148,6,0
"Meißen","Sachsen","Meißen, Sachsen","(SN)",7.7,2.05,7.24616666666667,6,0
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",7.86666666666667,4.36666666666667,7.86524027777778,6,0
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen","(HE)",7.5,3.1,4.96992175925926,6,0
"Bad Muskau","Sachsen","Bad Muskau, Sachsen","(SN)",7.5,1.41666666666667,7.25767453703704,6,0
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz","(RP)",7.9,7,7.46550462962963,5,2.4
"Bad Tölz","Bayern","Bad Tölz, Bayern","(BY)",7.86666666666667,3.31666666666667,7.68475,6,0
"Xanten","Nordrhein-Westfalen","Xanten, Nordrhein-Westfalen","(NW)",8.03333333333333,5.93333333333333,7.31108055555556,6,0
"Dahme","Schleswig-Holstein","Dahme, Schleswig-Holstein","(SH)",7.03333333333333,0.666666666666667,5.69476851851852,6,0
"Ruhpolding","Bayern","Ruhpolding, Bayern","(BY)",7.86666666666667,3.51666666666667,7.86018055555556,6,0
"Stade","Niedersachsen","Stade, Niedersachsen","(NI)",7.16666666666667,0.866666666666667,5.61819398148148,6,0
"Dangast","Niedersachsen","Dangast, Niedersachsen","(NI)",7.53333333333333,1.65,5.03626666666667,6,0
"Oberhausen","Nordrhein-Westfalen","Oberhausen, Nordrhein-Westfalen","(NW)",8,6.91666666666667,7.32811898148148,5,0.2
"Gießen","Hessen","Gießen, Hessen","(HE)",7.66666666666667,2.55,5.80758703703704,6,0
"Siegen","Nordrhein-Westfalen","Siegen, Nordrhein-Westfalen","(NW)",7.83333333333333,4.6,7.03359953703704,6,0
