"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.93333333333333,3.16666666666667,1.95366342592593,2,9.05
"Berlin","Berlin","Berlin","(BE)",5.96666666666667,1.15,2.14478287037037,3,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,2.13333333333333,2.03162268518519,2,10.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.93333333333333,3.7,2.48377361111111,1,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.86666666666667,2.56666666666667,2.74931203703704,2,8.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.76666666666667,0.483333333333333,1.33906574074074,1,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.83333333333333,2.9,2.10200833333333,2,11.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.33333333333333,3.45,2.78324305555556,3,3.8
"München","Bayern","München, Bayern","(BY)",5.1,3.7,4.24676064814815,2,16.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,1.45,2.55089398148148,1,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.63333333333333,1.51666666666667,1.08109027777778,1,10
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.86666666666667,3.55,2.55487592592593,1,11.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.16666666666667,2.78333333333333,1.67780740740741,3,5.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.86666666666667,2.68333333333333,2.77151759259259,3,14.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.76666666666667,2.4,2.23618194444444,2,8.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,3.35,2.54397314814815,1,7.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.73333333333333,0.3,1.01492824074074,2,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,4.76666666666667,4.90590324074074,2,12.65
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.13333333333333,2.88333333333333,2.60825138888889,2,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.18333333333333,4.11666666666667,4.30754768518519,3,12.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.86666666666667,2.46666666666667,2.79531898148148,2,8.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.83333333333333,1.53333333333333,1.76093333333333,2,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,4.48333333333333,3.83045787037037,3,15.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.96666666666667,1.16666666666667,1.9594087962963,2,6.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.76666666666667,1.31666666666667,2.56395694444444,1,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.93333333333333,1.86666666666667,1.93984351851852,2,10.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.13333333333333,3.21666666666667,2.85695694444444,2,6.66
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.86666666666667,2.56666666666667,2.74931203703704,2,8.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.86666666666667,2.73333333333333,2.64895601851852,2,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,3.51666666666667,2.78339768518518,2,10.75
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.91666666666667,4.6,4.55376296296296,1,20.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.76666666666667,5.31666666666667,3.51759074074074,3,9.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.83333333333333,1.13333333333333,2.17855833333333,1,3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.13333333333333,1.83333333333333,2.359275,4,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,2.48333333333333,2.37691203703704,2,8.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.26666666666667,-1.48333333333333,2.21124074074074,1,4.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.7,1.4,1.32181574074074,2,8.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,1.66666666666667,1.11588842592593,2,9.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.36666666666667,6.25,5.09937361111111,2,19
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.86666666666667,4.13333333333333,3.63128842592593,3,17.95
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.93333333333333,2.13333333333333,1.41618333333333,2,9.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,2.81666666666667,2.65913333333333,3,3.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.16666666666667,-1.56666666666667,2.21124074074074,1,4.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.56666666666667,-1.21666666666667,2.73955416666667,2,5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,2.96666666666667,1.96591064814815,2,7.1
