"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.21666666666667,1.23333333333333,2.16908842592593,2,5.3
"Berlin","Berlin","Berlin","(BE)",5.56666666666667,0.566666666666667,2.8522412037037,1,7.85
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.06666666666667,1.18333333333333,3.95687546296296,1,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,2.81666666666667,3.10558333333333,1,12.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,0.483333333333333,3.71250833333333,1,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,4.01666666666667,2.86289444444444,1,18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,1.23333333333333,4.0193212962963,1,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,0.233333333333333,4.9706287037037,3,1.36
"München","Bayern","München, Bayern","(BY)",5.5,-1.06666666666667,3.19026851851852,2,22.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,1.16666666666667,4.59144351851852,2,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,0.616666666666667,3.75908611111111,3,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.26666666666667,3.3,2.45966481481481,1,8.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.16666666666667,0.366666666666667,4.17690925925926,4,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.43333333333333,0.833333333333333,4.74375185185185,5,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.96666666666667,0.8,3.78635138888889,0,3.8
