"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.26666666666667,6.08333333333333,4.36301157407407,1,2.9
"Berlin","Berlin","Berlin","(BE)",6.05,5.46666666666667,2.57188518518519,2,11.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.93333333333333,6.11666666666667,4.17018935185185,3,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.15,7.63333333333333,4.8623625,1,8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.76666666666667,6.53333333333333,4.69481666666667,2,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.76666666666667,7.75,5.04855416666667,0,20.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.53333333333333,6.7,4.52978055555556,0,7.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.93333333333333,6.41666666666667,4.89920416666667,3,1.5
"München","Bayern","München, Bayern","(BY)",6.23333333333333,6.73333333333333,6.2323787037037,2,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.31666666666667,7.28333333333333,2.49511759259259,0,16.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.73333333333333,5.98333333333333,4.03455092592593,1,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.76666666666667,7.6,4.15676064814815,0,13.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.86666666666667,6.1,4.57796296296296,3,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.93333333333333,8.16666666666667,4.7499662037037,3,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.03333333333333,6.75,4.69029074074074,4,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.01666666666667,6.71666666666667,5.24369722222222,3,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,7.96666666666667,5.03205046296296,0,15.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.06666666666667,7.03333333333333,2.93012083333333,2,6.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,6.66666666666667,4.35409583333333,2,4.5
