"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.06666666666667,6.01666666666667,2.89538796296296,5,0.6
"Berlin","Berlin","Berlin","(BE)",7.36666666666667,5.66666666666667,4.0681162037037,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.86666666666667,5.51666666666667,2.59393796296296,3,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.33333333333333,5.86666666666667,2.90788425925926,2,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.86666666666667,5.76666666666667,2.59004166666667,4,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66666666666667,7.18333333333333,2.26439907407407,4,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,5.78333333333333,2.85095231481482,3,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,6.66666666666667,4.44503425925926,6,0
"München","Bayern","München, Bayern","(BY)",7.13333333333333,3.65,4.07111574074074,5,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,7.73333333333333,3.96510648148148,3,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,5.28333333333333,2.13914074074074,4,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.66666666666667,6.28333333333333,3.12234861111111,3,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.53333333333333,6.3,4.94184212962963,5,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,6.35,3.2720125,3,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.76666666666667,5.93333333333333,2.45411574074074,3,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.33333333333333,5.78333333333333,2.68151435185185,2,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,7.73333333333333,2.37351111111111,3,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.16666666666667,4.88333333333333,4.74438287037037,5,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,5.75,2.98812592592593,3,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.46666666666667,5.85,6.97089351851852,5,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,5.65,2.77377962962963,4,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,5.36666666666667,3.72496111111111,5,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.43333333333333,4.7,5.03590925925926,5,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,4.85,2.75862175925926,3,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.33333333333333,7.53333333333333,5.72851990740741,2,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.86666666666667,5.38333333333333,2.51102638888889,3,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,5.9,3.05968009259259,3,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.86666666666667,5.76666666666667,2.54348472222222,4,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.93333333333333,5.6,2.69331203703704,4,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.23333333333333,7.21666666666667,3.55137824074074,4,1.66
