"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,9.58333333333333,3.67440648148148,3,6.1
"Berlin","Berlin","Berlin","(BE)",6.86666666666667,9.73333333333333,2.63371712962963,3,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.61666666666667,9.4,3.04451435185185,3,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.23333333333333,8.8,4.19824305555556,3,9.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.56666666666667,9.63333333333333,3.57231296296296,4,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,9.85,3.84747175925926,3,30.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,9.26666666666667,3.13144953703704,3,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.53333333333333,11.1833333333333,4.12297314814815,4,0.8
"München","Bayern","München, Bayern","(BY)",7.53333333333333,8.98333333333333,4.55979814814815,5,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,11.4,3.35095092592593,3,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.86666666666667,8.7,3.15473981481481,4,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,9.6,4.16825231481481,2,11.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.36666666666667,9.9,3.41222407407407,4,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,9.05,4.20082037037037,5,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,9.08333333333333,3.49134537037037,4,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,8.71666666666667,3.933175,3,10.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16666666666667,10.2333333333333,4.04273472222222,3,28.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.53333333333333,8.4,4.77975509259259,4,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.68333333333333,9.4,3.74032685185185,3,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.83333333333333,9.01666666666667,6.18250509259259,5,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.45,9.56666666666667,3.5885787037037,3,3.4
