"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.23333333333333,15.7333333333333,10.0832185185185,3,2.4
"Berlin","Berlin","Berlin","(BE)",8.6,17.1166666666667,11.4123305555556,5,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.23333333333333,13.9333333333333,11.9660851851852,4,3.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.96666666666667,11.3166666666667,10.4210564814815,3,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.06666666666667,14.45,10.8454425925926,3,8.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,9.95,11.3006407407407,5,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.26666666666667,13,11.7115560185185,4,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.43333333333333,17.0666666666667,10.6808342592593,5,1.7
"München","Bayern","München, Bayern","(BY)",7.76666666666667,15.6,8.42657962962963,3,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.56666666666667,15.45,11.692137037037,4,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.26666666666667,12.2833333333333,11.648262037037,5,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,12.8,9.9850037037037,2,4.06
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,17.1166666666667,11.4385018518519,5,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.96666666666667,18.6,11.5283657407407,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.03333333333333,12.9833333333333,11.7856305555556,3,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,11.75,10.4624819444444,2,3.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.36666666666667,10.2166666666667,11.3283578703704,5,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,16.7333333333333,9.34799444444444,3,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.16666666666667,13.4333333333333,11.8380171296296,4,5.96
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.68333333333333,14.4166666666667,8.30278842592593,2,9.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.03333333333333,14.9333333333333,10.6001712962963,3,7.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,15.55,11.9396546296296,5,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.23333333333333,14.3,8.81895601851852,2,9.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,13.4666666666667,11.9958305555556,5,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,15.0833333333333,11.710887037037,4,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.26666666666667,14.55,12.0135291666667,4,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,16.1666666666667,10.7109138888889,4,2.5
