"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,3.03333333333333,3.60796435185185,1,6.1
"Berlin","Berlin","Berlin","(BE)",4.63333333333333,1.53333333333333,2.33673981481481,2,6.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,2.48333333333333,3.1169125,1,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.16666666666667,4.46666666666667,3.96058425925926,2,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.83333333333333,2.78333333333333,2.99167083333333,1,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.25,6.61666666666667,4.00511296296296,0,19.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.86666666666667,3.08333333333333,3.11314861111111,1,10.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.3,1.63333333333333,2.08411712962963,1,19.5
"München","Bayern","München, Bayern","(BY)",5.8,1.08333333333333,3.51386296296296,1,4.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,3.75,4.26099259259259,1,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.83333333333333,1.51666666666667,4.31318055555556,2,8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.56666666666667,4.3,3.73883518518519,2,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.16666666666667,2.41666666666667,2.46087314814815,1,10.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,3.81666666666667,2.50724027777778,2,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,3.06666666666667,3.02876435185185,1,7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.16666666666667,3.98333333333333,4.02479351851852,2,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.85,6.7,4.11748564814815,0,13.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.26666666666667,2.36666666666667,4.82309444444444,4,1.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.86666666666667,3.03333333333333,3.07548472222222,1,10.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.96666666666667,1.21666666666667,4.53690092592593,2,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,2.6,3.093175,0,5.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.56666666666667,0.483333333333333,3.20875416666667,1,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.58333333333333,0.566666666666667,2.38596574074074,1,17.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.73333333333333,0.8,3.88476712962963,3,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,3.71666666666667,3.9918375,2,10.5
