"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.95,4.6,3.93570509259259,3,5.4
"Berlin","Berlin","Berlin","(BE)",5.66666666666667,3.15,3.40803101851852,3,8.86
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.66666666666667,2.95,3.08957824074074,4,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.85,4.66666666666667,3.2918412037037,2,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,4.11666666666667,3.57934722222222,3,7.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.83333333333333,5.18333333333333,2.21594027777778,3,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,3.48333333333333,3.19749537037037,3,7.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.15,5.35,3.4,3,1.5
"München","Bayern","München, Bayern","(BY)",7.06666666666667,5.66666666666667,5.28463981481482,4,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.35,7.76666666666667,3.79077361111111,4,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,2.48333333333333,2.91983703703704,4,6.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.63333333333333,5.1,2.55636527777778,2,6.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.73333333333333,5.75,3.65352037037037,4,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.33333333333333,5.4,2.32579675925926,3,2
